date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/20/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$3,506,780.88",3.72%
09/20/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,860,249.92",3.03%
09/20/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,621,994.90",2.78%
09/20/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,563,055.58",2.72%
09/20/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,407,172.32",2.55%
09/20/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,344,455.60",2.49%
09/20/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,343,036.43",2.48%
09/20/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,342,736.00",2.48%
09/20/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,329,052.22",2.47%
09/20/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,296,516.00",2.44%
09/20/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,250,918.93",2.39%
09/20/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,251,821.09",2.39%
09/20/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,247,034.44",2.38%
09/20/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,233,942.41",2.37%
09/20/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,214,543.37",2.35%
09/20/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,217,669.05",2.35%
09/20/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,212,327.60",2.35%
09/20/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,178,129.44",2.31%
09/20/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,127,477.47",2.26%
09/20/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,099,817.27",2.23%
09/20/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,086,648.84",2.21%
09/20/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,076,231.84",2.20%
09/20/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,063,467.42",2.19%
09/20/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,038,416.13",2.16%
09/20/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,020,687.83",2.14%
09/20/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,004,190.75",2.13%
