date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/29/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"346,906","$3,278,261.70",2.78%
07/29/2022,IZRL,"INMODE LTD",INMD,M5425M103,"85,421","$2,848,790.35",2.41%
07/29/2022,IZRL,"SILICOM LTD",SILC,M84116108,"68,587","$2,830,585.49",2.40%
07/29/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"261,170","$2,640,428.70",2.24%
07/29/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"126,022","$2,627,558.70",2.23%
07/29/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"570,776","$2,631,277.36",2.23%
07/29/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"600,376","$2,617,639.36",2.22%
07/29/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,911","$2,596,722.64",2.20%
07/29/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"107,862","$2,602,710.06",2.20%
07/29/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"111,606","$2,601,535.86",2.20%
07/29/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"54,816","$2,592,796.80",2.20%
07/29/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,538,298","$2,602,944.05",2.20%
07/29/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"157,950","$2,559,236.76",2.17%
07/29/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"99,514","$2,562,485.50",2.17%
07/29/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"102,006","$2,551,170.06",2.16%
07/29/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"11,244","$2,554,473.33",2.16%
07/29/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"100,998","$2,525,727.08",2.14%
07/29/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"128,361","$2,529,408.67",2.14%
07/29/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"201,054","$2,511,164.46",2.13%
07/29/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,957","$2,516,358.76",2.13%
07/29/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"467,862","$2,519,125.06",2.13%
07/29/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"953,973","$2,499,409.26",2.12%
