date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/26/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5078615.00,8078296.92,2.42
3/26/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1198628.00,7923146.45,2.38
3/26/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,446369.00,7882876.54,2.37
3/26/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,254828.00,7168311.64,2.15
3/26/2021,IZRL,"INMODE LTD",INMD,M5425M103,100757.00,6821248.90,2.05
3/26/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,647328.00,6809890.56,2.04
3/26/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,315112.00,6692978.88,2.01
3/26/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40426.00,6702441.80,2.01
3/26/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,572200.00,6471582.00,1.94
3/26/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,263289.00,6422030.23,1.93
3/26/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23829.00,6445267.92,1.93
3/26/2021,IZRL,"HILAN LTD",HLAN,6267230,131827.00,6377064.78,1.91
3/26/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,156235.00,6379525.42,1.91
3/26/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1289426.00,6303395.54,1.89
3/26/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,74320.00,6279296.80,1.88
3/26/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,426043.00,6228748.66,1.87
3/26/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,48040.00,6242803.92,1.87
3/26/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,217290.00,6176854.43,1.85
3/26/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56235.00,6099643.95,1.83
3/26/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,44879.00,6094978.67,1.83
3/26/2021,IZRL,"SILICOM LTD",SILC,M84116108,136241.00,6079073.42,1.82
3/26/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,315106.00,6041377.88,1.81
3/26/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5826854.00,6040095.64,1.81
3/26/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,77697.00,5890986.54,1.77
3/26/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,275064.00,5834014.71,1.75
3/26/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,60350.00,5754976.00,1.73
3/26/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,180782.00,5728981.58,1.72
3/26/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,119457.00,5706887.51,1.71
3/26/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,493919.00,5610919.84,1.68
3/26/2021,IZRL,"RADWARE LTD",RDWR,M81873107,216182.00,5607761.08,1.68
3/26/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,288410.00,5580733.50,1.68
3/26/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,268399.00,5566595.26,1.67
3/26/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,570902.00,5526331.36,1.66
3/26/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,391070.00,5483816.15,1.65
3/26/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4124718.00,5502598.38,1.65
3/26/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,662379.00,5405012.64,1.62
3/26/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47409.00,5369543.34,1.61
3/26/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,194587.00,5358925.98,1.61
3/26/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,766503.00,5350190.94,1.61
3/26/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,856096.00,5167648.77,1.55
3/26/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,327216.00,5168483.00,1.55
3/26/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,470769.00,5112551.34,1.53
3/26/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,187545.00,5029956.90,1.51
3/26/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24423.00,4965684.36,1.49
