date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/19/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"246,853","$2,930,145.11",2.99%
10/19/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"119,995","$2,805,483.10",2.86%
10/19/2022,IZRL,"INMODE LTD",INMD,M5425M103,"80,453","$2,769,192.26",2.82%
10/19/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"326,716","$2,715,009.96",2.77%
10/19/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"35,444","$2,689,490.72",2.74%
10/19/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"245,974","$2,595,025.70",2.65%
10/19/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"16,943","$2,534,672.80",2.58%
10/19/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,448,744","$2,475,855.88",2.52%
10/19/2022,IZRL,"JFROG LTD",FROG,M6191J100,"105,007","$2,467,664.50",2.52%
10/19/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"559,996","$2,374,383.04",2.42%
10/19/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"105,116","$2,347,240.28",2.39%
10/19/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"100,014","$2,307,287.37",2.35%
10/19/2022,IZRL,"SILICOM LTD",SILC,M84116108,"64,201","$2,282,987.56",2.33%
10/19/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"300,397","$2,276,641.25",2.32%
10/19/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,367,884","$2,248,798.75",2.29%
10/19/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"148,758","$2,232,956.26",2.28%
10/19/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"51,632","$2,205,719.04",2.25%
10/19/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,592","$2,198,494.87",2.24%
10/19/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"440,636","$2,196,863.24",2.24%
10/19/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,766","$2,194,883.44",2.24%
10/19/2022,IZRL,"HILAN LTD",HLAN,6267230,"40,984","$2,175,301.50",2.22%
10/19/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,074","$2,161,665.00",2.20%
10/19/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,242","$2,146,659.90",2.19%
10/19/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,594","$2,127,525.48",2.17%
10/19/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,085,159.56",2.13%
10/19/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,465","$2,065,488.75",2.11%
10/19/2022,IZRL,"WALKME LTD",WKME,M97628107,"243,419","$2,047,153.79",2.09%
10/19/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"175,774","$2,037,220.66",2.08%
10/19/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"101,590","$1,968,814.20",2.01%
10/19/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"20,685","$1,950,968.60",1.99%
10/19/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"563,094","$1,908,888.66",1.95%
10/19/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"59,691","$1,885,041.78",1.92%
10/19/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"357,597","$1,866,656.34",1.90%
10/19/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"120,897","$1,851,626.44",1.89%
10/19/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"413,131","$1,846,695.57",1.88%
10/19/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"181,280","$1,791,046.40",1.83%
10/19/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"93,726","$1,772,358.66",1.81%
10/19/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"61,170","$1,756,802.40",1.79%
10/19/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"79,822","$1,752,891.12",1.79%
10/19/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"942,137","$1,686,425.23",1.72%
10/19/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"23,471","$1,631,234.50",1.66%
10/19/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"426,291","$1,611,379.98",1.64%
10/19/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"118,692","$1,603,528.92",1.64%
