date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/11/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"671,273","$5,330,281.81",2.66%
01/11/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"919,292","$4,998,382.74",2.49%
01/11/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,471,158","$4,008,795.44",2.00%
01/11/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"29,442","$3,867,501.12",1.93%
01/11/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"95,926","$3,750,706.60",1.87%
01/11/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"61,994","$3,685,082.47",1.84%
01/11/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"565,469","$3,646,209.32",1.82%
01/11/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"20,783","$3,608,095.29",1.80%
01/11/2022,IZRL,"E & M COMPUTING",EMCO,6302216,"464,640","$3,526,510.62",1.76%
01/11/2022,IZRL,"HILAN LTD",HLAN,6267230,"54,815","$3,513,557.94",1.75%
01/11/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,920","$3,487,582.12",1.74%
01/11/2022,IZRL,"SILICOM LTD",SILC,M84116108,"71,959","$3,454,032.00",1.72%
01/11/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"186,165","$3,432,042.43",1.71%
01/11/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"43,776","$3,399,278.02",1.69%
01/11/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"114,776","$3,390,792.98",1.69%
01/11/2022,IZRL,"ARAD LTD",ARD,B0G7VP6,"210,995","$3,364,293.00",1.68%
01/11/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"96,066","$3,213,637.16",1.60%
01/11/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"90,309","$3,170,808.37",1.58%
01/11/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"76,533","$3,163,874.22",1.58%
01/11/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"85,798","$3,072,426.38",1.53%
01/11/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"29,131","$3,079,573.47",1.53%
01/11/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"854,133","$3,023,431.44",1.51%
01/11/2022,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,383,472","$3,002,332.55",1.50%
01/11/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,907","$2,993,426.15",1.49%
01/11/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"24,578","$2,976,641.58",1.48%
01/11/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,345","$2,917,151.90",1.45%
01/11/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,898","$2,879,520.22",1.44%
01/11/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"136,788","$2,883,491.04",1.44%
01/11/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"309,246","$2,866,710.42",1.43%
01/11/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"596,260","$2,868,010.60",1.43%
01/11/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"113,524","$2,856,263.84",1.42%
01/11/2022,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,631,892","$2,822,582.05",1.41%
01/11/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"194,402","$2,815,165.13",1.40%
01/11/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"83,541","$2,803,635.96",1.40%
01/11/2022,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"121,628","$2,738,743.89",1.37%
01/11/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"348,562","$2,743,182.94",1.37%
01/11/2022,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"241,979","$2,737,099.03",1.36%
01/11/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"296,704","$2,705,940.48",1.35%
01/11/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"16,736","$2,639,769.28",1.32%
01/11/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"284,459","$2,602,799.85",1.30%
01/11/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"644,923","$2,579,692.00",1.29%
