date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/26/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"314,745","$2,310,228.30",2.35%
07/26/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,683","$2,266,497.45",2.31%
07/26/2023,IZRL,WALKME  LTD,WKME,M97628107,"257,296","$2,264,204.80",2.30%
07/26/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"80,775","$2,264,123.25",2.30%
07/26/2023,IZRL,SILICOM  LTD,SILC,M84116108,"57,782","$2,253,498.00",2.29%
07/26/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,267","$2,249,335.22",2.29%
07/26/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"51,130","$2,250,231.30",2.29%
07/26/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"118,109","$2,242,889.91",2.28%
07/26/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"181,797","$2,243,374.98",2.28%
07/26/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"298,045","$2,238,317.95",2.28%
07/26/2023,IZRL,JFROG  LTD,FROG,M6191J100,"75,489","$2,235,984.18",2.27%
07/26/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,211","$2,215,227.81",2.25%
07/26/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,918","$2,202,252.46",2.24%
07/26/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"682,592","$2,197,946.24",2.24%
07/26/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"262,620","$2,206,008.00",2.24%
07/26/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"221,499","$2,192,840.10",2.23%
07/26/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,351","$2,161,919.04",2.20%
07/26/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"53,352","$2,154,887.28",2.19%
07/26/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"58,404","$2,156,275.68",2.19%
07/26/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"62,767","$2,152,908.10",2.19%
07/26/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,076","$2,141,855.32",2.18%
07/26/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,034,430","$2,130,925.80",2.17%
07/26/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,562","$2,132,473.20",2.17%
07/26/2023,IZRL,INMODE  LTD,INMD,M5425M103,"48,412","$2,118,993.24",2.16%
07/26/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"80,038","$2,111,402.44",2.15%
07/26/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,563","$2,109,391.27",2.15%
07/26/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"472,629","$2,117,377.92",2.15%
07/26/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"448,899","$2,114,314.29",2.15%
07/26/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,132","$2,110,345.32",2.15%
07/26/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"951,946","$2,094,281.20",2.13%
07/26/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"839,321","$2,081,516.08",2.12%
07/26/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"59,808","$2,080,122.24",2.12%
07/26/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"105,818","$2,082,498.24",2.12%
07/26/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"151,254","$2,075,204.88",2.11%
07/26/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,322","$2,069,550.86",2.11%
07/26/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,687","$2,050,472.84",2.09%
07/26/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"341,158","$2,057,182.74",2.09%
07/26/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,639,316","$2,032,156.78",2.07%
07/26/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"107,092","$2,023,336.50",2.06%
07/26/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,142","$2,019,045.46",2.05%
07/26/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"590,944","$2,012,411.24",2.05%
07/26/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,418","$2,007,963.66",2.04%
07/26/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"482,539","$1,982,598.94",2.02%
07/26/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"159,184","$1,972,012.06",2.01%
07/26/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,466,958","$1,936,384.56",1.97%
07/26/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"218,434","$1,930,956.56",1.96%
07/26/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"748,487","$234,575.83",0.24%
