date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/07/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,920,654.45",3.51%
03/07/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,617,158.40",3.24%
03/07/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,017,091.00",2.70%
03/07/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,892,274.60",2.59%
03/07/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,811,681.61",2.52%
03/07/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,779,535.00",2.49%
03/07/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,755,925.20",2.47%
03/07/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,720,637.06",2.43%
03/07/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,679,360.05",2.40%
03/07/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,657,494.00",2.38%
03/07/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,637,145.83",2.36%
03/07/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,626,195.90",2.35%
03/07/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,609,439.36",2.34%
03/07/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,544,863.40",2.28%
03/07/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,525,511.97",2.26%
03/07/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,490,921.40",2.23%
03/07/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,478,201.66",2.22%
03/07/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,449,123.74",2.19%
03/07/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,431,204.32",2.18%
03/07/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,430,771.85",2.18%
03/07/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,425,663.22",2.17%
03/07/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,411,791.23",2.16%
