date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/29/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$3,245,102.56",2.81%
08/29/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$3,045,255.20",2.64%
08/29/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,944,656.48",2.55%
08/29/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,854,292.74",2.47%
08/29/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,847,306.83",2.46%
08/29/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,785,924.20",2.41%
08/29/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,732,851.37",2.37%
08/29/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,730,118.75",2.36%
08/29/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,707,463.32",2.34%
08/29/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,683,898.25",2.32%
08/29/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,683,544.64",2.32%
08/29/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,672,267.81",2.31%
08/29/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,652,764.64",2.30%
08/29/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,652,009.96",2.30%
08/29/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,657,927.22",2.30%
08/29/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,647,748.22",2.29%
08/29/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,613,700.11",2.26%
08/29/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,600,749.75",2.25%
08/29/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,561,387.22",2.22%
08/29/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,555,217.42",2.21%
08/29/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,537,695.50",2.20%
08/29/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,507,350.80",2.17%
08/29/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,486,448.00",2.15%
08/29/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,488,879.68",2.15%
08/29/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,481,143.04",2.15%
08/29/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,427,805.35",2.10%
08/29/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,400,134.57",2.08%
08/29/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,369,419.28",2.05%
08/29/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,352,615.72",2.04%
08/29/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,342,826.72",2.03%
08/29/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"64,601","$2,333,388.12",2.02%
08/29/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,324,680.40",2.01%
08/29/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$2,297,203.49",1.99%
08/29/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,278,822.64",1.97%
08/29/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,268,655.78",1.96%
08/29/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,241,592.12",1.94%
08/29/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,227,728.16",1.93%
08/29/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$2,205,701.92",1.91%
08/29/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$2,195,494.08",1.90%
08/29/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"826,688","$2,198,990.08",1.90%
