date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/28/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,138","$2,636,592.42",2.63%
11/28/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,524","$2,542,560.80",2.54%
11/28/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"510,443","$2,480,752.98",2.47%
11/28/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"401,718","$2,470,565.70",2.46%
11/28/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,638","$2,450,840.04",2.44%
11/28/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,040","$2,429,011.20",2.42%
11/28/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,206","$2,410,656.46",2.40%
11/28/2022,IZRL,"UNITY SOFTWARE INC",U,91332U101,"67,433","$2,406,683.77",2.40%
11/28/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,554","$2,370,223.12",2.36%
11/28/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"417,012","$2,316,023.02",2.31%
11/28/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,346,846","$2,291,225.75",2.29%
11/28/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"731,762","$2,290,415.06",2.28%
11/28/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,025","$2,273,942.00",2.27%
11/28/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"252,335","$2,238,211.45",2.23%
11/28/2022,IZRL,"WALKME LTD",WKME,M97628107,"266,879","$2,228,439.65",2.22%
11/28/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,789","$2,227,138.04",2.22%
11/28/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"133,240","$2,218,818.62",2.21%
11/28/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,177,447","$2,161,566.67",2.16%
11/28/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,129,462","$2,160,213.77",2.15%
11/28/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"460,017","$2,132,178.80",2.13%
11/28/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"150,720","$2,131,180.80",2.13%
11/28/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,413","$2,135,069.63",2.13%
11/28/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,151,478","$2,118,719.52",2.11%
11/28/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,096","$2,119,593.84",2.11%
11/28/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,114,658","$2,106,703.62",2.10%
11/28/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,680","$2,105,072.00",2.10%
11/28/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"94,276","$2,110,071.22",2.10%
11/28/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"528,177","$2,091,580.92",2.09%
11/28/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,664","$2,091,001.92",2.09%
11/28/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,352","$2,088,866.16",2.08%
11/28/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"89,827","$2,081,291.59",2.08%
11/28/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,741","$2,060,983.08",2.06%
11/28/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"107,452","$2,067,376.48",2.06%
11/28/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,278","$2,053,973.78",2.05%
11/28/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"214,450","$2,000,818.50",2.00%
11/28/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"135,604","$1,979,822.76",1.97%
11/28/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"183,758","$1,966,210.60",1.96%
11/28/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"88,691","$1,968,493.98",1.96%
11/28/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"66,124","$1,943,384.36",1.94%
11/28/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"196,179","$1,936,286.73",1.93%
11/28/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"91,439","$1,932,106.07",1.93%
11/28/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,804","$1,867,960.23",1.86%
11/28/2022,IZRL,"JFROG LTD",FROG,M6191J100,"83,933","$1,835,614.71",1.83%
