date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/26/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"598,341","$2,933,694.10",2.97%
12/26/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"697,209","$2,896,990.30",2.93%
12/26/2023,IZRL,JFROG  LTD,FROG,M6191J100,"79,259","$2,748,702.12",2.78%
12/26/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,773","$2,620,472.08",2.65%
12/26/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"21,353","$2,621,934.87",2.65%
12/26/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"211,160","$2,559,259.20",2.59%
12/26/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"396,349","$2,512,852.66",2.54%
12/26/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,075","$2,477,189.50",2.51%
12/26/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"80,873","$2,448,025.71",2.48%
12/26/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,574","$2,377,059.24",2.40%
12/26/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,111,266","$2,344,771.26",2.37%
12/26/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,672","$2,322,654.08",2.35%
12/26/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"156,887","$2,274,861.50",2.30%
12/26/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"53,682","$2,271,285.42",2.30%
12/26/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,970","$2,259,763.80",2.29%
12/26/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,295","$2,266,567.65",2.29%
12/26/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"216,410","$2,267,976.80",2.29%
12/26/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,954","$2,217,518.89",2.24%
12/26/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"253,237","$2,218,356.12",2.24%
12/26/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"482,135","$2,208,178.30",2.23%
12/26/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"51,059","$2,192,984.05",2.22%
12/26/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"170,457","$2,195,165.08",2.22%
12/26/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,446,925","$2,155,918.25",2.18%
12/26/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,918","$2,139,977.40",2.16%
12/26/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"508,576","$2,105,504.64",2.13%
12/26/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,525,463","$2,103,955.76",2.13%
12/26/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,144","$2,091,602.24",2.12%
12/26/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"69,310","$2,082,765.50",2.11%
12/26/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"70,331","$2,053,665.20",2.08%
12/26/2023,IZRL,INMODE  LTD,INMD,M5425M103,"90,319","$2,052,047.68",2.08%
12/26/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"103,961","$2,037,174.83",2.06%
12/26/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,400","$2,039,878.12",2.06%
12/26/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,312","$2,026,752.00",2.05%
12/26/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"154,307","$2,022,964.77",2.05%
12/26/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"300,221","$2,014,482.91",2.04%
12/26/2023,IZRL,WALKME  LTD,WKME,M97628107,"201,190","$1,983,733.40",2.01%
12/26/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"69,737","$1,972,859.73",2.00%
12/26/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"296,264","$1,851,650.00",1.87%
12/26/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"68,142","$1,849,373.88",1.87%
12/26/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"212,981","$1,833,766.41",1.85%
12/26/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,936","$1,823,787.84",1.84%
12/26/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"92,136","$1,806,988.59",1.83%
12/26/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"738,262","$1,786,594.04",1.81%
12/26/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"330,969","$1,724,348.49",1.74%
12/26/2023,IZRL,SILICOM  LTD,SILC,M84116108,"77,045","$1,366,778.30",1.38%
12/26/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,082,846","$654,013.64",0.66%
12/26/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"67,914","$67,913.94",0.07%
