date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/29/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,795,786.28",2.71%
05/29/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,802,250.72",2.71%
05/29/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,703,910.14",2.62%
05/29/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,687,384.15",2.60%
05/29/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,653,359.40",2.57%
05/29/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,631,688.66",2.55%
05/29/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,588,694.60",2.51%
05/29/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,585,123.43",2.50%
05/29/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,566,777.30",2.48%
05/29/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,550,825.05",2.47%
05/29/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.47%
05/29/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,545,552.33",2.46%
05/29/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,481,440.20",2.40%
05/29/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,419,686.50",2.34%
05/29/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,362,207.68",2.29%
05/29/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,343,872.44",2.27%
05/29/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,335,250.88",2.26%
05/29/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,280,958.88",2.21%
05/29/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,213,007.36",2.14%
05/29/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,213,230.20",2.14%
05/29/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,184,330.24",2.11%
05/29/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,176,726.18",2.11%
05/29/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,182,706.40",2.11%
05/29/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,163,895.15",2.09%
05/29/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,146,123.43",2.08%
05/29/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,150,199.52",2.08%
05/29/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,129,430.60",2.06%
05/29/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,126,255.04",2.06%
05/29/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,118,113.07",2.05%
05/29/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,104,441.96",2.04%
