date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/11/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,6376078.08,2.04
6/11/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,6315694.88,2.02
6/11/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6273653.85,2.01
6/11/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,6252149.92,2.00
6/11/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6220849.83,1.99
6/11/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,6185632.82,1.98
6/11/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,6169714.55,1.97
6/11/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,6086665.44,1.95
6/11/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6029853.52,1.93
6/11/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,5995838.16,1.92
6/11/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,5998182.58,1.92
6/11/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,6003320.33,1.92
6/11/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,5975914.79,1.91
6/11/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,5950439.53,1.90
6/11/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,512442.00,5908456.26,1.89
6/11/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,5869201.47,1.88
6/11/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55087.00,5882921.03,1.88
6/11/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,5763194.90,1.84
6/11/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5749393.00,1.84
6/11/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5732774.32,1.83
6/11/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5725700.50,1.83
6/11/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,5621049.12,1.80
6/11/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,5633932.80,1.80
6/11/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5623998.78,1.80
6/11/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3313095.00,5572810.36,1.78
6/11/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,5460084.21,1.75
6/11/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,316248.00,5483740.32,1.75
6/11/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,257562.00,5469415.80,1.75
6/11/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,915006.00,5472574.54,1.75
6/11/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,5446767.72,1.74
6/11/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,5452656.05,1.74
6/11/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5413995.84,1.73
6/11/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,346820.00,5406014.58,1.73
6/11/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5403038.24,1.73
6/11/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,388109.00,5379551.01,1.72
6/11/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5361311.34,1.71
6/11/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39203.00,5354737.77,1.71
6/11/2021,IZRL,"E & M COMPUTING",EMCO,6302216,809346.00,5337169.84,1.71
6/11/2021,IZRL,"HILAN LTD",HLAN,6267230,107986.00,5250070.82,1.68
6/11/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5230778.80,1.67
6/11/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,642714.15,5151778.98,1.65
6/11/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,187735.00,5119533.45,1.64
6/11/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,212501.00,5146040.28,1.64
6/11/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,39217.00,5126326.21,1.64
6/11/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,5138124.18,1.64
6/11/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20959.00,5023662.71,1.61
6/11/2021,IZRL,"JFROG LTD",FROG,M6191J100,107301.00,4905801.72,1.57
6/11/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4287584.00,4848506.50,1.55
6/11/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,514807.00,4782557.03,1.53
6/11/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,424628.00,4760079.88,1.52
6/11/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7201116.00,4733180.00,1.51
6/11/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,169723.00,4657199.12,1.49
6/11/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,689129.00,4534468.82,1.45
6/11/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,154711.00,4434017.26,1.42
6/11/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,399580.00,3332497.20,1.07
6/11/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,144959.00,3294918.07,1.05
6/11/2021,IZRL,"EVOGENE LTD",EVGN,B289530,853880.00,3193181.88,1.02
6/11/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,666360.00,2878675.20,0.92
6/11/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1559605.62,1559605.62,0.50
,,,,,,,
,,,,,,,
