date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/23/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17608.00,6202946.24,2.32
8/23/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,475969.00,4916759.77,1.84
8/23/2021,IZRL,"INMODE LTD",INMD,M5425M103,35908.00,4255816.16,1.59
8/23/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3622960.00,4234272.62,1.58
8/23/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27241.00,4219630.90,1.58
8/23/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,219472.00,4218595.36,1.57
8/23/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,292250.00,4205230.74,1.57
8/23/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28848.00,4216009.76,1.57
8/23/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,161677.00,4113062.88,1.54
8/23/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15262.00,4118908.56,1.54
8/23/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,149804.00,4110621.76,1.53
8/23/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,145771.00,4088876.55,1.53
8/23/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,72105.00,4067741.27,1.52
8/23/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31882.00,4064955.00,1.52
8/23/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1069658.00,4054003.82,1.51
8/23/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,399521.00,3995210.00,1.49
8/23/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,193419.00,3974031.67,1.48
8/23/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14463.00,3977325.00,1.48
8/23/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,490129.00,3935735.87,1.47
8/23/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,70572.00,3942034.18,1.47
8/23/2021,IZRL,"RADWARE LTD",RDWR,M81873107,120419.00,3944926.44,1.47
8/23/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,874506.00,3926237.74,1.47
8/23/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1271562.00,3938110.22,1.47
8/23/2021,IZRL,"SILICOM LTD",SILC,M84116108,90114.00,3877605.42,1.45
8/23/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,138868.00,3870251.16,1.44
8/23/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,420026.00,3839037.64,1.43
8/23/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,107690.00,3831610.20,1.43
8/23/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,145531.00,3794038.17,1.42
8/23/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,150298.00,3770976.82,1.41
8/23/2021,IZRL,"HILAN LTD",HLAN,6267230,71356.00,3785323.93,1.41
8/23/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,115443.00,3770368.38,1.41
8/23/2021,IZRL,"E & M COMPUTING",EMCO,6302216,628571.00,3726532.92,1.39
8/23/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29836.00,3725024.60,1.39
8/23/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,143101.00,3685616.84,1.38
8/23/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18028.00,3687931.33,1.38
8/23/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,247581.00,3684798.51,1.38
8/23/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39204.00,3685960.08,1.38
8/23/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,53197.00,3658357.69,1.37
8/23/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,357939.00,3665295.36,1.37
8/23/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,204621.00,3683178.00,1.37
8/23/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,253853.00,3632636.43,1.36
8/23/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,117919.00,3641104.82,1.36
8/23/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,983184.00,3606622.07,1.35
8/23/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3185899.00,3529667.79,1.32
8/23/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,673242.00,3498683.94,1.31
8/23/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,190451.00,3401425.28,1.27
8/23/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,307355.00,3399346.30,1.27
8/23/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,735173.00,3389147.53,1.27
8/23/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,198878.00,3325240.16,1.24
8/23/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,161886.00,3229625.70,1.21
8/23/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,202493.00,3213563.91,1.20
8/23/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,563081.00,3175776.84,1.19
8/23/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2631024.00,3145643.86,1.17
8/23/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,648429.00,3080037.75,1.15
8/23/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1116551.00,3070515.25,1.15
8/23/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,325639.87,3063793.01,1.14
8/23/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3171653.00,3051130.19,1.14
8/23/2021,IZRL,"WALKME LTD",WKME,M97628107,123026.00,3014137.00,1.13
8/23/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1146402.00,3014900.44,1.13
8/23/2021,IZRL,"JFROG LTD",FROG,M6191J100,84281.00,2941406.90,1.10
8/23/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38720.00,2936385.73,1.10
8/23/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,270048.00,2913488.17,1.09
8/23/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17546.00,2883334.18,1.08
8/23/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,128513.00,2900538.41,1.08
8/23/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1448785.00,2868594.30,1.07
8/23/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,962097.00,2828565.18,1.06
8/23/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,795242.00,2807204.26,1.05
8/23/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,134331.00,2729605.92,1.02
8/23/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12864.00,2708515.20,1.01
8/23/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,960184.00,2654733.61,0.99
8/23/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,366816.00,2619066.24,0.98
8/23/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,521594.00,2394116.46,0.89
8/23/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,370260.00,2291909.40,0.86
8/23/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,187688.00,2284162.96,0.85
8/23/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,299081.15,1813760.41,0.68
8/23/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1709443.00,1709443.00,0.64
