date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/22/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,154,624.00",2.18%
04/22/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,144,264.17",2.17%
04/22/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,141,613.81",2.17%
04/22/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$2,106,011.90",2.13%
04/22/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,104,679.40",2.13%
04/22/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,101,471.97",2.13%
04/22/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,101,166.00",2.13%
04/22/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,096,336.92",2.12%
04/22/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"70,972","$2,090,125.40",2.12%
04/22/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,090,320.32",2.12%
04/22/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,096,394.02",2.12%
04/22/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,090,183.93",2.12%
04/22/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,085,767.07",2.11%
04/22/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,088,509.07",2.11%
04/22/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,080,586.58",2.11%
04/22/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,088,620.45",2.11%
04/22/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,084,083.20",2.11%
04/22/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,085,628.20",2.11%
04/22/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,076,634.80",2.10%
04/22/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,072,207.84",2.10%
04/22/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,077,474.75",2.10%
04/22/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,074,906.38",2.10%
04/22/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,077,989.20",2.10%
04/22/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$2,075,147.10",2.10%
04/22/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,072,099.12",2.10%
04/22/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,071,636.35",2.10%
04/22/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,070,955.68",2.10%
04/22/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,066,463.82",2.09%
04/22/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,060,512.80",2.09%
