date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/22/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,29262.00,3604641.91,2.56
1/22/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,88916.00,3392145.40,2.41
1/22/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,323779.00,3270167.90,2.32
1/22/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,214627.00,2983315.30,2.12
1/22/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,269602.00,2984494.14,2.12
1/22/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,11827.00,2882831.25,2.05
1/22/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,568289.00,2875542.34,2.04
1/22/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,94993.00,2871638.39,2.04
1/22/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,228055.00,2862090.25,2.03
1/22/2021,IZRL,"INMODE LTD",INMD,M5425M103,47498.00,2834205.66,2.01
1/22/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,17424.00,2827218.24,2.01
1/22/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,36574.00,2820952.62,2.01
1/22/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,150621.00,2806069.23,1.99
1/22/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,26576.00,2802604.31,1.99
1/22/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,189399.00,2759543.43,1.96
1/22/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,41800.00,2752530.00,1.96
1/22/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,35231.00,2742381.04,1.95
