date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/7/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,217906.00,3296917.78,4.10
1/7/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,105928.00,3097334.72,3.85
1/7/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,322026.00,2991621.54,3.72
1/7/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,20737.00,2736190.83,3.40
1/7/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,25141.00,2670435.54,3.32
1/7/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,332564.00,2550765.88,3.17
1/7/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,250312.00,2470579.44,3.07
1/7/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,84677.00,2415834.81,3.00
1/7/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,119194.00,2388647.76,2.97
1/7/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,10406.00,2294523.00,2.85
1/7/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,14918.00,2242622.94,2.79
1/7/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,28021.00,2218142.36,2.76
1/7/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,13601.00,2186478.50,2.72
1/7/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,422156.00,2172324.78,2.70
1/7/2021,IZRL,"SILICOM LTD",SILC,M84116108,46930.00,2165350.20,2.69
1/7/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,28913.00,2145344.60,2.67
1/7/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,91434.00,2127669.18,2.65
1/7/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,164625.00,2105553.75,2.62
1/7/2021,IZRL,"INMODE LTD",INMD,M5425M103,41303.00,2049041.83,2.55
1/7/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,427345.00,2028319.46,2.52
1/7/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,179802.00,1990408.14,2.47
1/7/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,7084.00,1951712.84,2.43
1/7/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,653123.00,1907119.16,2.37
1/7/2021,IZRL,"RADWARE LTD",RDWR,M81873107,68213.00,1897685.66,2.36
1/7/2021,IZRL,"HILAN LTD",HLAN,6267230,38306.00,1843430.31,2.29
1/7/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,14007.00,1797520.21,2.23
