date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/11/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,485071.00,4608174.50,1.63
8/11/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15549.00,4608723.60,1.63
8/11/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,499502.00,4545468.20,1.61
8/11/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1090119.00,4469487.90,1.58
8/11/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,428057.00,4323375.70,1.53
8/11/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,407160.00,4303681.20,1.52
8/11/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,152667.00,4227349.23,1.50
8/11/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32491.00,4220580.90,1.49
8/11/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,297836.00,4202941.93,1.49
8/11/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109748.00,4167131.56,1.48
8/11/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,148557.00,4126913.46,1.46
8/11/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17944.00,4124069.52,1.46
8/11/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164980.00,4084904.80,1.45
8/11/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73484.00,4060505.68,1.44
8/11/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,141521.00,4077220.01,1.44
8/11/2021,IZRL,"SILICOM LTD",SILC,M84116108,91836.00,4048130.88,1.43
8/11/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,164764.00,4053194.40,1.43
8/11/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,148310.00,4014437.10,1.42
8/11/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1295887.00,4013033.17,1.42
8/11/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,197115.00,4017335.03,1.42
8/11/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,208534.00,4001767.46,1.42
8/11/2021,IZRL,"INMODE LTD",INMD,M5425M103,36594.00,3993869.16,1.41
8/11/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,202679.00,3946160.13,1.40
8/11/2021,IZRL,"HILAN LTD",HLAN,6267230,72721.00,3948519.09,1.40
8/11/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3246850.00,3961326.96,1.40
8/11/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,258704.00,3963345.28,1.40
8/11/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,891236.00,3961294.27,1.40
8/11/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39953.00,3897015.62,1.38
8/11/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,223665.00,3898229.72,1.38
8/11/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14736.00,3900619.20,1.38
8/11/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,252313.00,3899713.09,1.38
8/11/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,71916.00,3882535.13,1.37
8/11/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18371.00,3870453.98,1.37
8/11/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122722.00,3879242.42,1.37
8/11/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3692271.00,3860899.44,1.37
8/11/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,145838.00,3877509.69,1.37
8/11/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,120173.00,3867362.96,1.37
8/11/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54212.00,3853388.96,1.36
8/11/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29394.00,3837503.21,1.36
8/11/2021,IZRL,"E & M COMPUTING",EMCO,6302216,640592.00,3855198.95,1.36
8/11/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,686122.00,3825307.34,1.35
8/11/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,153168.00,3790908.00,1.34
8/11/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27759.00,3768561.84,1.33
8/11/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,573849.00,3764449.44,1.33
8/11/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30403.00,3741089.15,1.32
8/11/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1001993.00,3733557.10,1.32
8/11/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,313235.00,3686775.95,1.31
8/11/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,117648.00,3656499.84,1.29
8/11/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3232331.00,3620210.72,1.28
8/11/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,364785.00,3611371.50,1.28
8/11/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,660833.00,3575106.53,1.27
8/11/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,206364.00,3576288.12,1.27
8/11/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2681356.00,3576193.32,1.27
8/11/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,739182.00,3548073.60,1.26
8/11/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,331869.87,3493908.06,1.24
8/11/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1168333.00,3485584.38,1.23
8/11/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1137910.00,3482004.60,1.23
8/11/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,194091.00,3443506.37,1.22
8/11/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,130970.00,3414387.90,1.21
8/11/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13109.00,3401785.50,1.20
8/11/2021,IZRL,"JFROG LTD",FROG,M6191J100,85891.00,3229501.60,1.14
8/11/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,980500.00,3196430.00,1.13
8/11/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,275214.00,3200906.20,1.13
8/11/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1476500.00,3189240.00,1.13
