date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/16/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,634899.00,12107523.93,3.01
2/16/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,437786.00,10152257.34,2.52
2/16/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1175531.00,9790043.95,2.43
2/16/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,461151.00,9628832.88,2.39
2/16/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,4980930.00,9225083.34,2.29
2/16/2021,IZRL,"EVOGENE LTD",EVGN,B289530,913486.00,9096511.41,2.26
2/16/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,559996.00,8321540.56,2.07
2/16/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2587748.00,8067741.33,2.00
2/16/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,561204.00,7997157.00,1.99
2/16/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,160339.00,7867834.73,1.95
2/16/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,751869.00,7819437.60,1.94
2/16/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,23957.00,7667198.28,1.90
2/16/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,283011.00,7618656.12,1.89
2/16/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,263033.00,7496440.50,1.86
2/16/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,250091.00,7335169.03,1.82
2/16/2021,IZRL,"SILICOM LTD",SILC,M84116108,133715.00,7343627.80,1.82
2/16/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,649674.00,7302335.76,1.81
2/16/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,269757.00,7161933.44,1.78
2/16/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,309056.00,7052657.92,1.75
2/16/2021,IZRL,"INMODE LTD",INMD,M5425M103,98812.00,6922768.72,1.72
2/16/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4046191.00,6869382.18,1.71
2/16/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,47116.00,6821028.52,1.69
2/16/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,153081.00,6709933.94,1.67
2/16/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,418184.00,6699307.68,1.66
2/16/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,449364.00,6529258.92,1.62
2/16/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,39679.00,6540494.51,1.62
2/16/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23382.00,6534333.72,1.62
2/16/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,117142.00,6443605.51,1.60
2/16/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,190861.00,6336585.20,1.57
2/16/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,44044.00,6308314.61,1.57
2/16/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,258204.00,6336343.38,1.57
2/16/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1125415.00,6268561.55,1.56
2/16/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,21311.00,6248051.55,1.55
2/16/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,72892.00,6156458.32,1.53
2/16/2021,IZRL,"HILAN LTD",HLAN,6267230,129345.00,6108712.50,1.52
2/16/2021,IZRL,"JFROG LTD",FROG,M6191J100,88183.00,6104909.09,1.52
