date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/03/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"347,792","$3,902,226.24",4.15%
05/03/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"214,502","$2,801,396.12",2.98%
05/03/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"378,800","$2,477,352.00",2.64%
05/03/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"209,715","$2,357,843.14",2.51%
05/03/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,432","$2,351,856.54",2.50%
05/03/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,962","$2,345,695.42",2.50%
05/03/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,116","$2,328,803.44",2.48%
05/03/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"123,713","$2,329,290.86",2.48%
05/03/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"645,417","$2,318,385.86",2.47%
05/03/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,612,545","$2,281,525.21",2.43%
05/03/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,804","$2,242,058.52",2.39%
05/03/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"252,754","$2,224,235.20",2.37%
05/03/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"86,702","$2,232,576.50",2.37%
05/03/2023,IZRL,HILAN  LTD,HLAN,6267230,"49,792","$2,200,154.56",2.34%
05/03/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"125,560","$2,188,899.39",2.33%
05/03/2023,IZRL,SILICOM  LTD,SILC,M84116108,"61,752","$2,166,260.16",2.30%
05/03/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"443,363","$2,150,310.55",2.29%
05/03/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,273","$2,148,148.50",2.29%
05/03/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"30,331","$2,146,538.70",2.28%
05/03/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"206,556","$2,113,067.88",2.25%
05/03/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"104,884","$2,093,484.64",2.23%
05/03/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"23,403","$2,083,101.03",2.22%
05/03/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"901,629","$2,082,762.99",2.22%
05/03/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,168,412","$2,091,457.48",2.22%
05/03/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"386,272","$2,082,006.08",2.21%
05/03/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,415","$2,049,470.15",2.18%
05/03/2023,IZRL,WALKME  LTD,WKME,M97628107,"200,313","$2,045,195.73",2.18%
05/03/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,229","$2,026,569.48",2.16%
05/03/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"142,525","$2,015,303.50",2.14%
05/03/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,528","$2,010,961.76",2.14%
05/03/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,722","$2,004,746.22",2.13%
05/03/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,247","$1,992,794.03",2.12%
05/03/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"415,293","$1,993,406.40",2.12%
05/03/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"493,226","$1,992,633.04",2.12%
05/03/2023,IZRL,INMODE  LTD,INMD,M5425M103,"58,570","$1,981,423.10",2.11%
