date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/02/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"878,183","$3,196,586.12",1.83%
02/02/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"814,013","$3,093,249.40",1.77%
02/02/2022,IZRL,"INMODE LTD",INMD,M5425M103,"60,854","$3,054,262.26",1.75%
02/02/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$3,041,627.98",1.74%
02/02/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$3,049,483.92",1.74%
02/02/2022,IZRL,"WALKME LTD",WKME,M97628107,"164,308","$3,038,054.92",1.74%
02/02/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$2,967,744.77",1.70%
02/02/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,978,920.22",1.70%
02/02/2022,IZRL,"JFROG LTD",FROG,M6191J100,"109,011","$2,969,459.64",1.70%
02/02/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"33,112","$2,960,543.92",1.69%
02/02/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,917,517.42",1.67%
02/02/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,530","$2,906,361.50",1.66%
02/02/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,089","$2,903,332.37",1.66%
02/02/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$2,849,593.72",1.63%
02/02/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$2,839,243.05",1.62%
02/02/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,821,952.18",1.61%
02/02/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,809,106.30",1.61%
02/02/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,995","$2,810,948.45",1.61%
02/02/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$2,817,186.62",1.61%
02/02/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,766","$2,778,058.64",1.59%
02/02/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,781,609.53",1.59%
