date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/04/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"689,569","$5,832,247.33",2.65%
01/04/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"944,348","$5,430,027.57",2.46%
01/04/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"30,242","$4,449,203.04",2.02%
01/04/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,538,526","$4,315,302.36",1.96%
01/04/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"98,534","$3,963,037.48",1.80%
01/04/2022,IZRL,"E & M COMPUTING",EMCO,6302216,"477,304","$3,914,152.21",1.78%
01/04/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"191,237","$3,886,178.40",1.76%
01/04/2022,IZRL,"HILAN LTD",HLAN,6267230,"56,303","$3,834,952.13",1.74%
01/04/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"580,877","$3,823,881.97",1.74%
01/04/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"612,508","$3,834,300.08",1.74%
01/04/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"63,682","$3,809,185.25",1.73%
01/04/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"78,613","$3,798,580.16",1.72%
01/04/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"98,682","$3,798,696.08",1.72%
01/04/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,343","$3,740,713.29",1.70%
01/04/2022,IZRL,"SILICOM LTD",SILC,M84116108,"73,919","$3,740,301.40",1.70%
01/04/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"117,904","$3,651,002.93",1.66%
01/04/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,320","$3,505,388.24",1.59%
01/04/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"92,765","$3,460,545.74",1.57%
01/04/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"88,134","$3,429,293.94",1.56%
