date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/22/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$3,401,297.60",3.65%
09/22/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,753,922.80",2.95%
09/22/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,634,735.40",2.82%
09/22/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,475,602.24",2.65%
09/22/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,361,173.28",2.53%
09/22/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,312,800.98",2.48%
09/22/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,311,184.00",2.48%
09/22/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,301,666.37",2.47%
09/22/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,304,626.94",2.47%
09/22/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,297,081.99",2.46%
09/22/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,278,365.15",2.44%
09/22/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,265,954.00",2.43%
09/22/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,240,002.94",2.40%
09/22/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,218,722.85",2.38%
09/22/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,211,794.43",2.37%
09/22/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,205,737.52",2.36%
09/22/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,171,981.20",2.33%
09/22/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,151,614.52",2.31%
09/22/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,144,363.00",2.30%
09/22/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,126,691.73",2.28%
09/22/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,092,117.17",2.24%
09/22/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,084,370.06",2.23%
09/22/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,073,013.64",2.22%
09/22/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,067,960.00",2.22%
09/22/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,013,528.92",2.16%
09/22/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,977,765.98",2.12%
09/22/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$1,979,624.50",2.12%
09/22/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,966,633.80",2.11%
09/22/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$1,933,578.03",2.07%
09/22/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,928,726.82",2.07%
09/22/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,928,472.37",2.07%
09/22/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,920,232.04",2.06%
09/22/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,897,796.99",2.03%
09/22/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,891,613.75",2.03%
09/22/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$1,828,077.49",1.96%
09/22/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$1,749,677.85",1.88%
09/22/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,722,984.00",1.85%
09/22/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,709,992.44",1.83%
09/22/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,631,630.96",1.75%
09/22/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,538,744.25",1.65%
09/22/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$1,538,610.28",1.65%
09/22/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,485,978.24",1.59%
09/22/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,421,422.08",1.52%
09/22/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,285,871.04",1.38%
09/22/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,291,282.71",1.38%
09/22/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$961,514.40",1.03%
09/22/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"174,338","$174,338.01",0.19%
09/22/2023,IZRL,ISRAELI  SHEKEL,,ILS,"38,115","$10,000.06",0.01%
09/22/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,565","$5,499.88",0.01%
