date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/05/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$4,064,206.70",3.59%
03/05/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,356,005.80",2.96%
03/05/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,168,598.60",2.80%
03/05/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,953,810.66",2.61%
03/05/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,945,480.65",2.60%
03/05/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,842,055.00",2.51%
03/05/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,835,232.40",2.50%
03/05/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,753,996.37",2.43%
03/05/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,734,283.22",2.42%
03/05/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,650,557.21",2.34%
03/05/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,650,791.26",2.34%
03/05/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,619,603.84",2.31%
03/05/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,589,805.80",2.29%
03/05/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,589,417.65",2.29%
03/05/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,584,757.84",2.28%
03/05/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,509,946.82",2.22%
03/05/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,503,711.08",2.21%
03/05/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,495,582.50",2.20%
03/05/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,477,324.16",2.19%
03/05/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,440,447.66",2.16%
03/05/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,435,391.84",2.15%
03/05/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,423,336.96",2.14%
03/05/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,408,914.54",2.13%
03/05/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,400,493.70",2.12%
03/05/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,383,281.00",2.11%
03/05/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,389,047.84",2.11%
03/05/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,327,141.23",2.06%
03/05/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,323,159.56",2.05%
03/05/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,318,906.57",2.05%
03/05/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$2,325,428.80",2.05%
03/05/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,267,272.16",2.00%
03/05/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,269,859.44",2.00%
03/05/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,258,548.84",1.99%
03/05/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,246,621.45",1.98%
03/05/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,219,135.10",1.96%
03/05/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,195,666.25",1.94%
03/05/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$2,179,684.62",1.93%
03/05/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,165,580.00",1.91%
03/05/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,151,782.60",1.90%
03/05/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,110,799.80",1.86%
03/05/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$1,995,783.76",1.76%
03/05/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$1,984,032.30",1.75%
03/05/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$1,968,692.60",1.74%
03/05/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$1,918,171.35",1.69%
03/05/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$1,816,299.49",1.60%
03/05/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,720,560.01",1.52%
03/05/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"234,343","$234,342.65",0.21%
03/05/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,126","$6,399.26",0.01%
03/05/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,126","$7,221.06",0.01%
03/05/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,505",$532.62,0.00%
