date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/06/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,540,813","$2,540,812.77",2.56%
05/06/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,381,715.75",2.40%
05/06/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,335,845.36",2.35%
05/06/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,337,338.88",2.35%
05/06/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,327,863.95",2.34%
05/06/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,296,641.68",2.31%
05/06/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,287,703.60",2.30%
05/06/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,241,780.75",2.26%
05/06/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,222,577.41",2.24%
05/06/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,226,664.72",2.24%
05/06/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,213,222.66",2.23%
05/06/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,213,243.70",2.23%
05/06/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,188,215.31",2.20%
05/06/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,186,726.85",2.20%
05/06/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$2,188,644.63",2.20%
05/06/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$2,167,192.30",2.18%
05/06/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,162,448.48",2.18%
05/06/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,163,727.89",2.18%
05/06/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,167,868.19",2.18%
05/06/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,154,934.40",2.17%
05/06/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,156,041.75",2.17%
05/06/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,144,165.25",2.16%
05/06/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,149,549.20",2.16%
05/06/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,140,902.13",2.16%
05/06/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,135,239.05",2.15%
05/06/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,139,207.60",2.15%
05/06/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,134,543.20",2.15%
05/06/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,122,595.74",2.14%
05/06/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,128,661.08",2.14%
05/06/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,122,845.19",2.14%
05/06/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,119,492.08",2.13%
05/06/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,108,858.58",2.12%
05/06/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,099,583.36",2.11%
05/06/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,091,035.88",2.11%
05/06/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,087,308.95",2.10%
05/06/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,084,980.68",2.10%
05/06/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$2,085,726.50",2.10%
05/06/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,072,174.60",2.09%
05/06/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,079,559.68",2.09%
05/06/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$2,041,938.72",2.06%
05/06/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$2,023,901.88",2.04%
05/06/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,029,680.54",2.04%
05/06/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,018,688.00",2.03%
05/06/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$2,004,615.48",2.02%
05/06/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,009,963.44",2.02%
05/06/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$1,986,465.60",2.00%
