date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/23/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,783,200.56",2.69%
09/23/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,767,481.34",2.68%
09/23/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"546,073","$2,752,207.92",2.66%
09/23/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$2,727,375.04",2.64%
09/23/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,634,177.04",2.55%
09/23/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,607,637.00",2.52%
09/23/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,594,434.27",2.51%
09/23/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,567,521.50",2.48%
09/23/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,487,276.31",2.41%
09/23/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,434,871.27",2.36%
09/23/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,411,426.20",2.33%
09/23/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,396,155.12",2.32%
09/23/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,397,260.25",2.32%
09/23/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,369,344.32",2.29%
09/23/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,351,858.24",2.28%
09/23/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,351,710.75",2.28%
09/23/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"579,992","$2,354,767.52",2.28%
09/23/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,352,227.28",2.28%
09/23/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,340,699.85",2.26%
09/23/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,317,787.69",2.24%
09/23/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,307,289.88",2.23%
09/23/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,281,039.52",2.21%
09/23/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,272,369.17",2.20%
09/23/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,245,162.17",2.17%
09/23/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,208,021.72",2.14%
09/23/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,194,408.29",2.12%
09/23/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,180,760.15",2.11%
09/23/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,163,571.98",2.09%
09/23/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,142,795.51",2.07%
09/23/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,123,907.03",2.05%
09/23/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,082,031.14",2.01%
09/23/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"187,752","$2,048,374.32",1.98%
09/23/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,038,687.50",1.97%
09/23/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,029,622.12",1.96%
09/23/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$1,997,044.62",1.93%
09/23/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$1,988,213.50",1.92%
09/23/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$1,985,395.62",1.92%
09/23/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$1,944,312.10",1.88%
09/23/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$1,938,643.84",1.88%
09/23/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"63,354","$1,896,185.22",1.83%
09/23/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$1,842,439.50",1.78%
09/23/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"434,667","$1,790,828.04",1.73%
09/23/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$1,792,290.24",1.73%
09/23/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$1,767,173.31",1.71%
09/23/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"819,475","$1,589,781.50",1.54%
09/23/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"232,504","$1,534,526.40",1.48%
09/23/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,167,548","$933,104.36",0.90%
09/23/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"34,962","$34,961.72",0.03%
