date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/22/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"598,341","$2,925,468.75",2.96%
12/22/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"697,209","$2,888,867.86",2.93%
12/22/2023,IZRL,JFROG  LTD,FROG,M6191J100,"79,259","$2,768,516.87",2.81%
12/22/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,773","$2,613,124.93",2.65%
12/22/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"21,353","$2,590,759.49",2.63%
12/22/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"211,160","$2,571,928.80",2.61%
12/22/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"396,349","$2,500,962.19",2.53%
12/22/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"80,873","$2,477,948.72",2.51%
12/22/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,075","$2,459,799.75",2.49%
12/22/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,574","$2,379,343.86",2.41%
12/22/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"156,887","$2,364,287.09",2.40%
12/22/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,111,266","$2,333,658.60",2.37%
12/22/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,672","$2,297,681.60",2.33%
12/22/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"216,410","$2,291,781.90",2.32%
12/22/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,295","$2,270,972.70",2.30%
12/22/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,446,925","$2,242,733.75",2.27%
12/22/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,970","$2,232,398.70",2.26%
12/22/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"53,682","$2,231,560.74",2.26%
12/22/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,954","$2,211,301.52",2.24%
12/22/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"482,135","$2,193,714.25",2.22%
12/22/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"170,457","$2,189,010.38",2.22%
12/22/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"51,059","$2,190,941.69",2.22%
12/22/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,918","$2,133,977.43",2.16%
12/22/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"253,237","$2,117,061.32",2.15%
12/22/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"69,310","$2,107,024.00",2.14%
12/22/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,525,463","$2,098,056.79",2.13%
12/22/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"508,576","$2,095,333.12",2.12%
12/22/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,144","$2,081,222.08",2.11%
12/22/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"300,221","$2,071,524.90",2.10%
12/22/2023,IZRL,INMODE  LTD,INMD,M5425M103,"90,319","$2,053,854.06",2.08%
12/22/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,400","$2,034,158.81",2.06%
12/22/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"103,961","$2,031,463.10",2.06%
12/22/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"154,307","$2,026,050.91",2.05%
12/22/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"70,331","$2,024,126.18",2.05%
12/22/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,312","$2,008,115.20",2.04%
12/22/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"69,737","$1,970,070.25",2.00%
12/22/2023,IZRL,WALKME  LTD,WKME,M97628107,"201,190","$1,949,531.10",1.98%
12/22/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"68,142","$1,839,834.00",1.86%
12/22/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,936","$1,824,342.52",1.85%
12/22/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"212,981","$1,820,987.55",1.85%
12/22/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"296,264","$1,827,948.88",1.85%
