date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/10/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"684,995","$5,509,017.58",2.64%
01/10/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"938,084","$5,246,351.87",2.52%
01/10/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,521,684","$4,287,748.80",2.06%
01/10/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"30,042","$3,965,243.58",1.90%
01/10/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"97,882","$3,832,080.30",1.84%
01/10/2022,IZRL,"E & M COMPUTING",EMCO,6302216,"474,138","$3,843,783.87",1.84%
01/10/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"577,025","$3,812,981.50",1.83%
01/10/2022,IZRL,"HILAN LTD",HLAN,6267230,"55,931","$3,728,372.76",1.79%
01/10/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,203","$3,731,695.19",1.79%
01/10/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"63,260","$3,711,220.71",1.78%
01/10/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,220","$3,616,730.81",1.73%
01/10/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"98,028","$3,602,228.02",1.73%
01/10/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"189,969","$3,588,364.57",1.72%
01/10/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"117,122","$3,575,613.13",1.71%
01/10/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"44,670","$3,555,111.69",1.70%
01/10/2022,IZRL,"SILICOM LTD",SILC,M84116108,"73,429","$3,524,592.00",1.69%
01/10/2022,IZRL,"ARAD LTD",ARD,B0G7VP6,"215,309","$3,440,307.88",1.65%
01/10/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"92,151","$3,341,710.18",1.60%
01/10/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"78,093","$3,253,354.38",1.56%
01/10/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"29,725","$3,221,334.17",1.54%
01/10/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"871,593","$3,183,170.13",1.53%
01/10/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"608,446","$3,163,919.20",1.52%
01/10/2022,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,432,204","$3,170,497.04",1.52%
01/10/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"87,550","$3,154,426.50",1.51%
01/10/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"146,838","$3,083,205.14",1.48%
01/10/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,129","$3,090,968.46",1.48%
01/10/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"198,374","$3,036,708.65",1.46%
01/10/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,076","$2,996,582.00",1.44%
01/10/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"115,840","$3,007,206.40",1.44%
01/10/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,584","$2,999,660.16",1.44%
01/10/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,151","$2,981,293.57",1.43%
01/10/2022,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,685,700","$2,953,811.17",1.42%
01/10/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"315,564","$2,969,457.24",1.42%
01/10/2022,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"124,112","$2,928,871.97",1.40%
01/10/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"355,684","$2,881,040.40",1.38%
01/10/2022,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"246,923","$2,866,162.92",1.37%
01/10/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"85,245","$2,856,559.95",1.37%
01/10/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"658,105","$2,731,135.75",1.31%
01/10/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"290,273","$2,711,149.82",1.30%
01/10/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,078","$2,700,544.14",1.29%
01/10/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"302,770","$2,679,514.50",1.28%
