date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5078615.00,8451332.71,2.52
3/25/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1198628.00,8278746.85,2.47
3/25/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,446369.00,7757893.22,2.31
3/25/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,254828.00,7178504.76,2.14
3/25/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40426.00,6855379.14,2.04
3/25/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,647328.00,6758104.32,2.01
3/25/2021,IZRL,"INMODE LTD",INMD,M5425M103,100757.00,6740643.30,2.01
3/25/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23829.00,6618743.04,1.97
3/25/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,315112.00,6614200.88,1.97
3/25/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,572200.00,6568856.00,1.96
3/25/2021,IZRL,"HILAN LTD",HLAN,6267230,131827.00,6463862.74,1.93
3/25/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,156235.00,6453809.93,1.92
3/25/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,263289.00,6446175.27,1.92
3/25/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1289426.00,6361339.46,1.90
3/25/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,426043.00,6390645.00,1.90
3/25/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,74320.00,6378885.60,1.90
3/25/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,48040.00,6305603.33,1.88
3/25/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,44879.00,6244140.76,1.86
3/25/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,217290.00,6146747.99,1.83
3/25/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,315106.00,6070884.43,1.81
3/25/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56235.00,6088264.69,1.81
3/25/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,275064.00,5989142.83,1.78
3/25/2021,IZRL,"SILICOM LTD",SILC,M84116108,136241.00,5989154.36,1.78
3/25/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5826854.00,5926895.64,1.77
3/25/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,77697.00,5885547.75,1.75
3/25/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,119457.00,5792444.37,1.73
3/25/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,180782.00,5752483.24,1.71
3/25/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,570902.00,5646220.78,1.68
3/25/2021,IZRL,"RADWARE LTD",RDWR,M81873107,216182.00,5653159.30,1.68
3/25/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,493919.00,5561527.94,1.66
3/25/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,60350.00,5514783.00,1.64
3/25/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4124718.00,5487426.95,1.64
3/25/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,391070.00,5516587.46,1.64
3/25/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,327216.00,5447182.26,1.62
3/25/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,766503.00,5449836.33,1.62
3/25/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47409.00,5417900.52,1.61
3/25/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,470769.00,5376181.98,1.60
3/25/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,856096.00,5365291.91,1.60
3/25/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,194587.00,5370601.20,1.60
3/25/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,288410.00,5344237.30,1.59
3/25/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,268399.00,5311616.21,1.58
3/25/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,662379.00,5265913.05,1.57
3/25/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,187545.00,5088095.85,1.52
3/25/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24423.00,4954938.24,1.48
