date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/8/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1232000.00,8158061.91,2.42
3/8/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5220011.00,8057567.45,2.39
3/8/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,458789.00,7845291.90,2.32
3/8/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,665340.00,7411887.60,2.20
3/8/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,588124.00,6945744.44,2.06
3/8/2021,IZRL,"WIX.COM LTD",WIX,M98068105,24489.00,6851042.64,2.03
3/8/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,323884.00,6672010.40,1.98
3/8/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,261920.00,6650148.80,1.97
3/8/2021,IZRL,"INMODE LTD",INMD,M5425M103,103553.00,6651209.19,1.97
3/8/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,41542.00,6575153.70,1.95
3/8/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1325318.00,6520556.63,1.93
3/8/2021,IZRL,"SILICOM LTD",SILC,M84116108,140033.00,6479326.91,1.92
3/8/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,160579.00,6277157.26,1.86
3/8/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,483873.00,6280671.54,1.86
3/8/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,49372.00,6287602.09,1.86
3/8/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,57795.00,6148551.37,1.82
3/8/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,79857.00,6102671.94,1.81
3/8/2021,IZRL,"HILAN LTD",HLAN,6267230,135487.00,6118898.46,1.81
3/8/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,437899.00,6056143.17,1.79
3/8/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787839.00,6003333.18,1.78
3/8/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,46127.00,5994371.62,1.78
3/8/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,122781.00,6004095.56,1.78
3/8/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,270609.00,5989252.58,1.77
3/8/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,586790.00,5955918.50,1.76
3/8/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,282720.00,5927522.66,1.76
3/8/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,323878.00,5898289.64,1.75
3/8/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,22329.00,5922344.01,1.75
3/8/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,76384.00,5884623.36,1.74
3/8/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,62018.00,5853879.02,1.73
3/8/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,275863.00,5834502.45,1.73
3/8/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,401954.00,5756111.12,1.70
3/8/2021,IZRL,"RADWARE LTD",RDWR,M81873107,222194.00,5732605.20,1.70
3/8/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,296438.00,5703467.12,1.69
3/8/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,185810.00,5689502.20,1.69
3/8/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5989082.00,5624560.33,1.67
3/8/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,336324.00,5543536.90,1.64
3/8/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,680811.00,5548609.65,1.64
3/8/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4239558.00,5513264.00,1.63
3/8/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48717.00,5475790.80,1.62
3/8/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,507659.00,5426874.71,1.61
