date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"151,961","$2,932,847.30",2.66%
02/13/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"379,459","$2,849,737.09",2.58%
02/13/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,035","$2,785,264.30",2.52%
02/13/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"89,571","$2,731,915.50",2.48%
02/13/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"547,681","$2,634,345.61",2.39%
02/13/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"191,705","$2,637,860.80",2.39%
02/13/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,694","$2,621,548.42",2.38%
02/13/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,536","$2,576,009.76",2.33%
02/13/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,412","$2,564,399.84",2.32%
02/13/2024,IZRL,INMODE  LTD,INMD,M5425M103,"96,096","$2,545,583.04",2.31%
02/13/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"381,713","$2,534,574.32",2.30%
02/13/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,065","$2,526,060.60",2.29%
02/13/2024,IZRL,JFROG  LTD,FROG,M6191J100,"66,670","$2,488,791.10",2.26%
02/13/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,079,342","$2,477,798.43",2.25%
02/13/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"267,420","$2,481,657.60",2.25%
02/13/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"129,652","$2,447,829.76",2.22%
02/13/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"505,947","$2,438,664.54",2.21%
02/13/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,516","$2,441,507.16",2.21%
02/13/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,951","$2,438,331.14",2.21%
