date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/14/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,862,797.44",2.83%
02/14/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,741,134.16",2.71%
02/14/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,665,144.57",2.64%
02/14/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,634,376.80",2.61%
02/14/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,621,131.80",2.59%
02/14/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,606,053.48",2.58%
02/14/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,555,372.82",2.53%
02/14/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,550,699.80",2.52%
02/14/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,539,888.40",2.51%
02/14/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,536,526.16",2.51%
02/14/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,520,361.80",2.49%
02/14/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,442,865.54",2.42%
02/14/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,393,389.72",2.37%
02/14/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,385,023.41",2.36%
02/14/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,366,723.88",2.34%
02/14/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,301,180.63",2.28%
02/14/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,308,045.60",2.28%
02/14/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,300,354.66",2.28%
02/14/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,296,557.27",2.27%
02/14/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,282,010.80",2.26%
02/14/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,278,088.80",2.26%
02/14/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$2,261,756.09",2.24%
02/14/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,248,002.24",2.23%
02/14/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,249,050.32",2.23%
02/14/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,224,968.72",2.20%
02/14/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,206,172.35",2.18%
02/14/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,190,756.00",2.17%
02/14/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,182,856.94",2.16%
02/14/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,174,393.34",2.15%
02/14/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,133,490.50",2.11%
02/14/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,114,136.90",2.09%
02/14/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$2,116,226.56",2.09%
02/14/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,100,706.41",2.08%
02/14/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$2,102,738.12",2.08%
02/14/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,085,044.78",2.06%
02/14/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$2,059,165.41",2.04%
02/14/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$2,049,733.92",2.03%
02/14/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,050,165.52",2.03%
02/14/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,914","$2,026,674.92",2.01%
02/14/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,538","$2,028,508.07",2.01%
02/14/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$2,023,971.84",2.00%
02/14/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,297,926","$1,999,137.94",1.98%
02/14/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,571","$1,886,665.86",1.87%
02/14/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$1,812,050.32",1.79%
02/14/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"268,568","$410,909.04",0.41%
02/14/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"97,003","$97,003.29",0.10%
