date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/20/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,191992.00,6520150.53,2.16
5/20/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,124411.00,6356627.50,2.11
5/20/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,114567.00,6330365.67,2.10
5/20/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,265928.00,6073795.52,2.01
5/20/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,617622.00,5892113.88,1.95
5/20/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56199.00,5887268.66,1.95
5/20/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,322640.00,5881727.20,1.95
5/20/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,183498.00,5840741.34,1.94
5/20/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1586815.00,5787007.74,1.92
5/20/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1247394.00,5800945.02,1.92
5/20/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,43786.00,5688094.11,1.89
5/20/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48772.00,5709738.04,1.89
5/20/2021,IZRL,"E & M COMPUTING",EMCO,6302216,825714.00,5674020.63,1.88
5/20/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,262770.00,5660589.17,1.88
5/20/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,327655.00,5655325.30,1.88
5/20/2021,IZRL,"RADWARE LTD",RDWR,M81873107,200863.00,5658310.71,1.88
5/20/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78142.00,5576213.12,1.85
5/20/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5408954.00,5593472.39,1.85
5/20/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3380119.00,5567863.15,1.85
5/20/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,220741.00,5537941.56,1.84
5/20/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,31533.00,5547338.23,1.84
5/20/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,353836.00,5511332.65,1.83
5/20/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,522802.00,5520789.12,1.83
5/20/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,933518.00,5489434.28,1.82
5/20/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,59977.00,5482497.57,1.82
5/20/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,803397.00,5422929.75,1.80
5/20/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40009.00,5385944.62,1.79
5/20/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,395957.00,5341209.77,1.77
5/20/2021,IZRL,"HILAN LTD",HLAN,6267230,110170.00,5295305.80,1.76
5/20/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,54825.00,5299384.50,1.76
5/20/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,216797.00,5291080.52,1.75
5/20/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24326.00,5261713.80,1.74
5/20/2021,IZRL,"INMODE LTD",INMD,M5425M103,68105.00,5246128.15,1.74
5/20/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4374328.00,5215467.71,1.73
5/20/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,335775.00,5177650.50,1.72
5/20/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1558355.00,5158155.05,1.71
5/20/2021,IZRL,"SILICOM LTD",SILC,M84116108,126551.00,5118987.95,1.70
