date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/20/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"330,522","$6,355,938.06",6.15%
06/20/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"82,401","$3,348,776.64",3.24%
06/20/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"199,309","$2,858,764.80",2.77%
06/20/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,806","$2,826,270.86",2.74%
06/20/2023,IZRL,JFROG  LTD,FROG,M6191J100,"100,804","$2,756,989.40",2.67%
06/20/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"99,681","$2,733,253.02",2.65%
06/20/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"468,736","$2,723,356.16",2.64%
06/20/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"81,547","$2,660,878.61",2.58%
06/20/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,675","$2,621,625.48",2.54%
06/20/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"856,855","$2,544,859.35",2.46%
06/20/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"613,365","$2,532,862.12",2.45%
06/20/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"117,575","$2,516,239.61",2.44%
06/20/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,248","$2,513,801.52",2.43%
06/20/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"421,352","$2,507,044.40",2.43%
06/20/2023,IZRL,HILAN  LTD,HLAN,6267230,"47,328","$2,476,267.74",2.40%
06/20/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"203,854","$2,446,248.00",2.37%
06/20/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"359,990","$2,444,332.10",2.37%
06/20/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"95,432","$2,424,927.12",2.35%
06/20/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"119,334","$2,397,791.14",2.32%
06/20/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,522","$2,368,606.48",2.29%
06/20/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"367,090","$2,360,388.70",2.28%
