date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/12/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"260,030","$3,736,631.10",2.48%
04/12/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"287,354","$3,721,234.30",2.47%
04/12/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"134,690","$3,407,657.00",2.26%
04/12/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"70,567","$3,402,035.07",2.26%
04/12/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,248","$3,374,737.44",2.24%
04/12/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,524","$3,227,992.24",2.14%
04/12/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"14,822","$3,197,127.69",2.12%
04/12/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,083","$3,169,717.29",2.11%
04/12/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"427,675","$3,027,939.00",2.01%
04/12/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"295,408","$3,030,886.08",2.01%
04/12/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"840,397","$2,991,813.32",1.99%
04/12/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,331","$2,854,269.09",1.90%
04/12/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"136,141","$2,642,496.81",1.76%
04/12/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,130","$2,641,438.80",1.75%
04/12/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"326,053","$2,631,247.71",1.75%
04/12/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"328,352","$2,593,980.80",1.72%
04/12/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"317,352","$2,588,073.19",1.72%
04/12/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,305","$2,556,332.33",1.70%
04/12/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"145,040","$2,530,134.21",1.68%
04/12/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"225,329","$2,532,697.96",1.68%
04/12/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"40,560","$2,482,390.95",1.65%
04/12/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,465,001","$2,468,673.24",1.64%
