date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/16/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$4,813,481.92",4.87%
08/16/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,428,339.30",2.46%
08/16/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,406,628.80",2.43%
08/16/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,351,355.89",2.38%
08/16/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,341,058.64",2.37%
08/16/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,332,514.40",2.36%
08/16/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,335,810.00",2.36%
08/16/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,324,079.04",2.35%
08/16/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,290,102.06",2.32%
08/16/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,273,582.43",2.30%
08/16/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,267,684.54",2.29%
08/16/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,269,517.13",2.29%
08/16/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,255,854.08",2.28%
08/16/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,230,819.70",2.26%
08/16/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,225,795.06",2.25%
08/16/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,221,837.38",2.25%
08/16/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,223,641.56",2.25%
08/16/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,206,085.10",2.23%
08/16/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,180,973.96",2.21%
08/16/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,174,421.15",2.20%
08/16/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,164,105.91",2.19%
08/16/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,168,122.49",2.19%
08/16/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,143,571.64",2.17%
08/16/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$2,132,996.32",2.16%
08/16/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$2,088,364.66",2.11%
08/16/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,079,797.01",2.10%
08/16/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$2,063,989.40",2.09%
08/16/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$2,045,551.56",2.07%
08/16/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,034,872.64",2.06%
08/16/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,026,099.25",2.05%
08/16/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$2,018,544.66",2.04%
08/16/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$2,018,660.91",2.04%
08/16/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,003,336.10",2.03%
08/16/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,994,656.11",2.02%
08/16/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,987,040.28",2.01%
