date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/15/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,1125441.86,9758414.25,2.86
4/15/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,251261.00,8384579.57,2.46
4/15/2021,IZRL,"INMODE LTD",INMD,M5425M103,99344.00,8298204.32,2.43
4/15/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1181851.00,8140387.55,2.39
4/15/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8000249.67,8000249.67,2.35
4/15/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,440125.00,7455717.50,2.19
4/15/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,564193.00,7407854.09,2.17
4/15/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,420082.00,7292623.52,2.14
4/15/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,39866.00,7191589.96,2.11
4/15/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,154046.00,7042317.48,2.07
4/15/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,73285.00,6951815.10,2.04
4/15/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23498.00,6815594.90,2.00
4/15/2021,IZRL,"HILAN LTD",HLAN,6267230,129986.00,6710948.42,1.97
4/15/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,259602.00,6688738.12,1.96
4/15/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,310708.00,6646044.12,1.95
4/15/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,638269.00,6401838.07,1.88
4/15/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,214252.00,6346949.82,1.86
4/15/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,44248.00,6290993.10,1.85
4/15/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,59508.00,6170979.60,1.81
4/15/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,47372.00,6154757.81,1.81
4/15/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5745268.00,6040923.03,1.77
4/15/2021,IZRL,"RADWARE LTD",RDWR,M81873107,213157.00,6036606.24,1.77
4/15/2021,IZRL,"SILICOM LTD",SILC,M84116108,134335.00,6038358.25,1.77
4/15/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,117785.00,5847698.67,1.72
4/15/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,271214.00,5870386.38,1.72
4/15/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,178250.00,5855512.50,1.72
4/15/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1271374.00,5796673.43,1.70
4/15/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,184922.00,5732582.00,1.68
4/15/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,191868.00,5698479.60,1.67
4/15/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55453.00,5612648.40,1.65
