date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/13/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$2,961,403.26",3.20%
03/13/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"76,796","$2,604,152.36",2.81%
03/13/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"65,642","$2,577,761.34",2.79%
03/13/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"163,330","$2,495,682.40",2.70%
03/13/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"267,160","$2,489,931.20",2.69%
03/13/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,388","$2,430,146.88",2.63%
03/13/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,670","$2,416,831.50",2.61%
03/13/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"422,960","$2,330,509.60",2.52%
03/13/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,587","$2,311,423.87",2.50%
03/13/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"66,850","$2,314,347.00",2.50%
03/13/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,714","$2,308,356.74",2.50%
03/13/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,788","$2,273,501.04",2.46%
03/13/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,111","$2,272,463.70",2.46%
03/13/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,317","$2,259,461.75",2.44%
03/13/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"107,599","$2,230,527.27",2.41%
03/13/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,214,744.00",2.39%
03/13/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,215,261.48",2.39%
03/13/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,715","$2,191,324.65",2.37%
03/13/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,110","$2,172,708.90",2.35%
03/13/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"390,882","$2,177,212.74",2.35%
03/13/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"622,230","$2,121,804.30",2.29%
03/13/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,863","$2,108,380.89",2.28%
03/13/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"230,462","$2,101,813.44",2.27%
03/13/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"50,611","$2,076,569.33",2.24%
03/13/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"104,550","$2,038,725.00",2.20%
03/13/2023,IZRL,INMODE  LTD,INMD,M5425M103,"63,844","$1,986,186.84",2.15%
03/13/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,326","$1,946,829.68",2.10%
03/13/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"98,771","$1,922,822.49",2.08%
03/13/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,221","$1,886,590.96",2.04%
03/13/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,017","$1,868,143.82",2.02%
03/13/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"205,237","$1,871,761.44",2.02%
03/13/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"461,896","$1,858,857.57",2.01%
03/13/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,286,030","$1,836,930.94",1.99%
03/13/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,140","$1,842,618.22",1.99%
03/13/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"641,143","$1,820,846.12",1.97%
03/13/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,468","$1,813,995.95",1.96%
03/13/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"119,009","$1,801,796.26",1.95%
03/13/2023,IZRL,JFROG  LTD,FROG,M6191J100,"96,461","$1,792,245.38",1.94%
03/13/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"306,049","$1,795,295.06",1.94%
03/13/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,044,490","$1,786,077.90",1.93%
03/13/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,135","$1,711,471.85",1.85%
03/13/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"632,785","$1,670,552.40",1.81%
03/13/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"252,825","$1,663,588.50",1.80%
03/13/2023,IZRL,HUB  CYBER  SECURITY  LTD,HUBC,BMGFDG9,"964,316","$1,639,338.00",1.77%
03/13/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"266,108","$274,091.24",0.30%
03/13/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"33,037","$33,036.98",0.04%
