date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/18/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,635","$3,660,371.00",2.31%
03/18/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"269,147","$3,541,974.52",2.24%
03/18/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,042","$3,500,903.06",2.21%
03/18/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"869,881","$3,427,331.14",2.17%
03/18/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,335","$3,256,432.35",2.06%
03/18/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"339,872","$3,089,436.48",1.95%
03/18/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,884","$3,074,602.85",1.94%
03/18/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,415","$2,997,422.50",1.90%
03/18/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,172","$2,920,470.76",1.85%
03/18/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,042","$2,914,737.84",1.84%
03/18/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,258","$2,916,913.22",1.84%
03/18/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"775,685","$2,823,493.40",1.79%
03/18/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"337,492","$2,713,435.68",1.72%
03/18/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"417,444","$2,700,862.68",1.71%
03/18/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"328,485","$2,646,185.67",1.67%
03/18/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"233,042","$2,633,374.60",1.67%
03/18/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"140,911","$2,592,762.40",1.64%
03/18/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"472,132","$2,597,456.85",1.64%
03/18/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,631","$2,576,144.19",1.63%
03/18/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"141,446","$2,561,354.97",1.62%
03/18/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,125","$2,556,308.05",1.62%
03/18/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,516,404","$2,546,901.46",1.61%
03/18/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"79,707","$2,534,682.60",1.60%
03/18/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,982","$2,526,718.51",1.60%
