date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/14/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,672,357.20",2.61%
05/14/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,630,836.14",2.57%
05/14/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,608,878.06",2.55%
05/14/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.49%
05/14/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,516,874.85",2.46%
05/14/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,450,623.20",2.40%
05/14/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,458,496.64",2.40%
05/14/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,411,462.42",2.36%
05/14/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,413,401.60",2.36%
05/14/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,398,363.92",2.35%
05/14/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,373,277.50",2.32%
05/14/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,349,728.80",2.30%
05/14/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,337,452.70",2.29%
05/14/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,310,069.24",2.26%
05/14/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,292,828.72",2.24%
05/14/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,266,152.80",2.22%
05/14/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,258,613.92",2.21%
05/14/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,241,373.00",2.19%
05/14/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,226,539.52",2.18%
05/14/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,230,725.17",2.18%
05/14/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,216,554.29",2.17%
05/14/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,220,520.49",2.17%
05/14/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,210,587.61",2.16%
05/14/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,210,643.73",2.16%
05/14/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,200,753.76",2.15%
05/14/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,193,060.64",2.14%
05/14/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,170,494.00",2.12%
05/14/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,167,300.43",2.12%
05/14/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,167,331.70",2.12%
05/14/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,151,295.38",2.10%
05/14/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,150,136.41",2.10%
05/14/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,133,611.14",2.09%
05/14/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,101,537.40",2.06%
05/14/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,074,524.49",2.03%
05/14/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,080,695.34",2.03%
05/14/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,069,204.84",2.02%
05/14/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$2,041,453.05",2.00%
05/14/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,042,631.64",2.00%
05/14/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,037,768.48",1.99%
05/14/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,012,835.84",1.97%
05/14/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$2,004,125.04",1.96%
05/14/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$1,971,094.14",1.93%
05/14/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,961,260.00",1.92%
05/14/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,906,324.85",1.86%
05/14/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,887,088.00",1.85%
05/14/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$1,870,964.70",1.83%
