date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/12/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$3,590,736.96",3.70%
09/12/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,891,996.88",2.98%
09/12/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,558,292.40",2.64%
09/12/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,523,051.35",2.60%
09/12/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,475,602.24",2.55%
09/12/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,418,411.24",2.49%
09/12/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,379,020.80",2.45%
09/12/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,358,505.73",2.43%
09/12/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,340,475.20",2.41%
09/12/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,306,153.52",2.38%
09/12/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,296,608.12",2.37%
09/12/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,290,684.24",2.36%
09/12/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,268,818.00",2.34%
09/12/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,203,668.62",2.27%
09/12/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,207,013.00",2.27%
09/12/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,194,800.93",2.26%
09/12/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,195,842.49",2.26%
09/12/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,173,609.40",2.24%
09/12/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,178,705.60",2.24%
