date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/11/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"341,512","$5,611,042.16",5.88%
05/11/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"85,138","$2,542,220.68",2.66%
05/11/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"885,345","$2,514,379.80",2.63%
05/11/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,494","$2,498,239.25",2.62%
05/11/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"210,630","$2,422,245.00",2.54%
05/11/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"205,931","$2,402,147.00",2.52%
05/11/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"435,359","$2,377,060.14",2.49%
05/11/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"121,481","$2,366,199.20",2.48%
05/11/2023,IZRL,JFROG  LTD,FROG,M6191J100,"104,150","$2,371,495.50",2.48%
05/11/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"102,992","$2,359,546.72",2.47%
05/11/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,900","$2,326,688.89",2.44%
05/11/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"633,761","$2,333,257.24",2.44%
05/11/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,896","$2,266,964.05",2.37%
05/11/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"84,256","$2,248,792.64",2.36%
05/11/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,232","$2,229,789.84",2.34%
05/11/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,583,421","$2,204,969.62",2.31%
05/11/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"123,296","$2,202,324.34",2.31%
05/11/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"469,792","$2,176,806.68",2.28%
05/11/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,331","$2,143,607.06",2.25%
05/11/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,787","$2,136,077.20",2.24%
05/11/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"98,603","$2,137,713.04",2.24%
05/11/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"379,296","$2,108,885.76",2.21%
05/11/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,983","$2,097,658.41",2.20%
05/11/2023,IZRL,SILICOM  LTD,SILC,M84116108,"60,640","$2,077,526.40",2.18%
05/11/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"248,190","$2,072,386.50",2.17%
05/11/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"139,953","$2,046,112.86",2.14%
05/11/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"732,886","$2,037,423.08",2.13%
05/11/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"371,960","$2,016,023.20",2.11%
05/11/2023,IZRL,INMODE  LTD,INMD,M5425M103,"57,514","$1,982,507.58",2.08%
05/11/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"484,318","$1,976,017.44",2.07%
05/11/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"47,405","$1,969,677.75",2.06%
05/11/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,147,312","$1,961,903.52",2.06%
05/11/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,083","$1,944,273.87",2.04%
05/11/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"100,403","$1,929,745.66",2.02%
05/11/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,045","$1,915,681.95",2.01%
05/11/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,183","$1,910,439.67",2.00%
05/11/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"407,793","$1,908,471.24",2.00%
05/11/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"202,828","$1,872,102.44",1.96%
05/11/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"54,647","$1,847,615.07",1.94%
05/11/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"180,896","$1,837,903.36",1.93%
05/11/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,294","$1,805,517.94",1.89%
05/11/2023,IZRL,WALKME  LTD,WKME,M97628107,"196,697","$1,746,669.36",1.83%
05/11/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"59,202","$1,697,913.36",1.78%
05/11/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,507,894","$603,157.60",0.63%
05/11/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"224,949","$224,949.43",0.24%
