date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"356,919","$3,308,639.13",3.41%
04/17/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"373,116","$2,779,714.20",2.87%
04/17/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,029","$2,644,953.71",2.73%
04/17/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"250,052","$2,625,546.00",2.71%
04/17/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"186,578","$2,442,306.02",2.52%
04/17/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"354,806","$2,380,748.26",2.46%
04/17/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"167,305","$2,373,287.84",2.45%
04/17/2024,IZRL,JFROG  LTD,FROG,M6191J100,"62,344","$2,337,276.56",2.41%
04/17/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"75,952","$2,337,043.04",2.41%
04/17/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,067","$2,330,107.82",2.40%
04/17/2024,IZRL,HILAN  LTD,HLAN,6267230,"40,709","$2,322,670.70",2.40%
04/17/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"473,076","$2,318,072.40",2.39%
04/17/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"111,153","$2,306,435.84",2.38%
04/17/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"92,958","$2,300,274.70",2.37%
04/17/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"71,310","$2,267,658.00",2.34%
04/17/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"27,099","$2,263,037.49",2.33%
04/17/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"190,757","$2,233,067.05",2.30%
04/17/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"73,705","$2,220,731.65",2.29%
04/17/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,663","$2,194,683.42",2.26%
04/17/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,072","$2,177,007.84",2.25%
04/17/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"73,105","$2,148,555.95",2.22%
04/17/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,765","$2,142,927.25",2.21%
04/17/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"80,499","$2,107,463.82",2.17%
04/17/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,710","$2,067,194.10",2.13%
04/17/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"142,099","$2,059,014.51",2.12%
04/17/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"48,988","$2,059,945.40",2.12%
04/17/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,044","$2,045,299.20",2.11%
04/17/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"451,799","$2,038,172.91",2.10%
04/17/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,063","$2,026,251.10",2.09%
04/17/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"10,774","$2,024,650.08",2.09%
04/17/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"512,102","$2,017,681.88",2.08%
04/17/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"512,344","$2,010,127.41",2.07%
04/17/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,009,220","$1,974,414.98",2.04%
04/17/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"121,230","$1,979,685.90",2.04%
04/17/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"283,385","$1,949,688.80",2.01%
04/17/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"179,251","$1,944,873.35",2.01%
04/17/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,604,707","$1,911,818.77",1.97%
04/17/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"348,366","$1,867,241.76",1.93%
04/17/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"83,761","$1,715,425.28",1.77%
04/17/2024,IZRL,TELSYS  LTD,TLSY,6878977,"30,862","$1,695,173.03",1.75%
04/17/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"47,978","$1,679,230.00",1.73%
04/17/2024,IZRL,INMODE  LTD,INMD,M5425M103,"89,858","$1,583,297.96",1.63%
04/17/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"158,159","$1,559,447.74",1.61%
04/17/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"154,953","$1,541,782.35",1.59%
04/17/2024,IZRL,WALKME  LTD,WKME,M97628107,"194,702","$1,501,152.42",1.55%
04/17/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"72,589","$863,083.21",0.89%
04/17/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"238,601","$238,600.67",0.25%
04/17/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,000","$7,110.00",0.01%
04/17/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,036","$5,619.36",0.01%
04/17/2024,IZRL,GAMIDA  CELL  LTD,GMDAQ,M47364100,"1,442",$24.51,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
