date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"371,095","$3,900,208.45",3.72%
04/12/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"387,932","$3,087,938.72",2.94%
04/12/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"259,980","$2,831,182.20",2.70%
04/12/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,621","$2,730,550.80",2.60%
04/12/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"193,986","$2,690,585.82",2.57%
04/12/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,816","$2,610,788.48",2.49%
04/12/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"491,868","$2,611,819.08",2.49%
04/12/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"368,902","$2,589,692.04",2.47%
04/12/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,459","$2,512,147.21",2.40%
04/12/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,646","$2,513,369.52",2.40%
04/12/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"173,945","$2,509,116.28",2.39%
04/12/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,968","$2,501,706.24",2.39%
04/12/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"115,561","$2,481,792.83",2.37%
04/12/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,325","$2,482,118.07",2.37%
04/12/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,142","$2,468,928.60",2.35%
04/12/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,625","$2,406,791.25",2.30%
04/12/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,432","$2,394,784.80",2.28%
04/12/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,049,308","$2,378,880.40",2.27%
