date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/09/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$6,369,408.00",6.33%
06/09/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$3,275,265.06",3.25%
06/09/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,783,141.91",2.76%
06/09/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,676,117.00",2.66%
06/09/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,628,174.48",2.61%
06/09/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,590,909.29",2.57%
06/09/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,563,741.75",2.55%
06/09/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,551,860.48",2.54%
06/09/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,553,195.96",2.54%
06/09/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$2,500,677.64",2.48%
06/09/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,464,560.00",2.45%
06/09/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,432,382.30",2.42%
06/09/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$2,413,784.17",2.40%
06/09/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,126,212","$2,410,093.68",2.39%
06/09/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,401,735.10",2.39%
06/09/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,394,350.33",2.38%
06/09/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,396,455.68",2.38%
06/09/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,381,544.14",2.37%
06/09/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,372,347.41",2.36%
06/09/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,355,786.95",2.34%
06/09/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"121,032","$2,303,900.62",2.29%
06/09/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"206,758","$2,286,743.48",2.27%
06/09/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"719,410","$2,276,932.65",2.26%
06/09/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,265,486.73",2.25%
06/09/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"372,322","$2,219,039.12",2.20%
06/09/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,143,008.00",2.13%
06/09/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,861","$2,118,833.07",2.10%
06/09/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,554,301","$2,017,381.83",2.00%
06/09/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"98,559","$1,973,151.18",1.96%
06/09/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,791","$1,956,189.08",1.94%
06/09/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"46,319","$1,935,207.82",1.92%
06/09/2023,IZRL,INMODE  LTD,INMD,M5425M103,"56,458","$1,925,782.38",1.91%
06/09/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"177,572","$1,924,880.48",1.91%
06/09/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"400,295","$1,909,407.15",1.90%
06/09/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,243","$1,860,061.03",1.85%
06/09/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"461,154","$1,853,853.63",1.84%
06/09/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"199,100","$1,833,711.00",1.82%
06/09/2023,IZRL,WALKME  LTD,WKME,M97628107,"193,081","$1,814,961.40",1.80%
06/09/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"243,626","$1,800,396.14",1.79%
06/09/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,537","$1,791,674.50",1.78%
06/09/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"53,643","$1,751,443.95",1.74%
06/09/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,866","$1,681,336.98",1.67%
06/09/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"58,114","$1,609,176.66",1.60%
06/09/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,480,164","$665,629.75",0.66%
06/09/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"228,891","$228,890.65",0.23%
