date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/16/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,43623.00,4138144.93,1.49
7/16/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3562067.00,4104430.39,1.48
7/16/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,262178.00,4037541.20,1.46
7/16/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,15726.00,4002267.00,1.45
7/16/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,31316.00,3987046.07,1.44
7/16/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,156542.00,3951120.08,1.43
7/16/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,32087.00,3957610.58,1.43
7/16/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,150302.00,3937322.26,1.42
7/16/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,317444.00,3920433.40,1.42
7/16/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,147795.00,3928053.84,1.42
7/16/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,695342.00,3897804.51,1.41
7/16/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,301837.00,3870532.16,1.40
7/16/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3741907.00,3867235.12,1.40
7/16/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,121785.00,3870735.05,1.40
7/16/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1313307.00,3869389.84,1.40
7/16/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,278913.00,3867807.06,1.40
7/16/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,111220.00,3863782.80,1.40
7/16/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,669713.00,3850849.75,1.39
7/16/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2690649.00,3852820.75,1.39
7/16/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,209136.00,3848102.40,1.39
7/16/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1104772.00,3855654.28,1.39
7/16/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32926.00,3850695.70,1.39
7/16/2021,IZRL,"E & M COMPUTING",EMCO,6302216,649202.00,3845302.35,1.39
7/16/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,196698.00,3841115.04,1.39
7/16/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1153206.00,3851708.04,1.39
7/16/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,143423.00,3830828.33,1.38
7/16/2021,IZRL,"SILICOM LTD",SILC,M84116108,93068.00,3829748.20,1.38
7/16/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,119225.00,3817584.50,1.38
7/16/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,226669.00,3799385.74,1.37
7/16/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,72881.00,3782789.36,1.37
7/16/2021,IZRL,"RADWARE LTD",RDWR,M81873107,124369.00,3782061.29,1.37
7/16/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,433808.00,3804496.16,1.37
7/16/2021,IZRL,"HILAN LTD",HLAN,6267230,73696.00,3780089.76,1.37
7/16/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,40488.00,3797774.40,1.37
7/16/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,903215.00,3805564.99,1.37
7/16/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,581562.00,3768521.76,1.36
7/16/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,132727.00,3766792.26,1.36
7/16/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,199762.00,3751522.19,1.36
7/16/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,506215.00,3771301.75,1.36
7/16/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18616.00,3762645.25,1.36
7/16/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,28129.00,3765629.23,1.36
7/16/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,255702.00,3774674.59,1.36
7/16/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,993679.00,3766043.41,1.36
7/16/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1015462.00,3773142.17,1.36
7/16/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,211336.00,3744873.92,1.35
7/16/2021,IZRL,"JFROG LTD",FROG,M6191J100,87043.00,3748071.58,1.35
7/16/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,151251.00,3702624.48,1.34
7/16/2021,IZRL,"INMODE LTD",INMD,M5425M103,36092.00,3698708.16,1.34
7/16/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,193843.00,3715970.31,1.34
7/16/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,74469.00,3717424.82,1.34
7/16/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,491589.00,3706581.06,1.34
7/16/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54939.00,3680913.00,1.33
7/16/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13284.00,3692553.48,1.33
7/16/2021,IZRL,"TUFIN SOFTWARE TECH",TUFN,M8893U102,355921.00,3658867.88,1.32
7/16/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,159452.00,3624343.96,1.31
7/16/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3120281.00,3619525.96,1.31
7/16/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17312.00,3618208.00,1.31
7/16/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,390339.00,3595022.19,1.30
7/16/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17065.00,3580066.35,1.29
7/16/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,14858.00,3583898.18,1.29
7/16/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,355998.00,3570659.94,1.29
7/16/2021,IZRL,"BABYLON LTD",BBYL,B2NB586,2534173.00,3535911.40,1.28
7/16/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1111557.00,3454843.91,1.25
7/16/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,140355.00,3447118.80,1.25
7/16/2021,IZRL,"WALKME LTD",WKME,M97628107,114097.00,3412641.27,1.23
7/16/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,179263.00,3316365.50,1.20
7/16/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,145723.00,3316655.48,1.20
7/16/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1163635.00,2955632.90,1.07
7/16/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,138737.00,2869081.16,1.04
7/16/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,382410.00,2611860.30,0.94
7/16/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2594887.54,2594887.54,0.94
7/16/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,526900.00,2439547.00,0.88
7/16/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,602795.00,2175384.51,0.79
