date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/13/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$5,064,630.48",5.01%
07/13/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$2,985,623.02",2.95%
07/13/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,860,169.55",2.83%
07/13/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,804,730.32",2.77%
07/13/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,754,046.96",2.72%
07/13/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,737,396.97",2.71%
07/13/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,712,775.00",2.68%
07/13/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,671,649.79",2.64%
07/13/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,584,621.65",2.56%
07/13/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,573,303.88",2.55%
07/13/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,557,236.50",2.53%
07/13/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,530,683.84",2.50%
07/13/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,493,340.36",2.47%
07/13/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,488,772.87",2.46%
07/13/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,483,919.40",2.46%
07/13/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,458,118.52",2.43%
07/13/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,441,838.42",2.42%
07/13/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,424,689.60",2.40%
07/13/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,428,131.15",2.40%
07/13/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,351,327.49",2.33%
07/13/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,323,268.83",2.30%
07/13/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,319,789.85",2.29%
07/13/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$2,298,836.16",2.27%
07/13/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,229,255.62",2.21%
