date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/10/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,446369.00,8387273.51,2.45
3/10/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5078615.00,8312673.73,2.43
3/10/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,647328.00,8117493.12,2.38
3/10/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1198628.00,7956047.13,2.33
3/10/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,572200.00,7163944.00,2.10
3/10/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,254828.00,7096959.80,2.08
3/10/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23829.00,6939243.09,2.03
3/10/2021,IZRL,"INMODE LTD",INMD,M5425M103,100757.00,6911930.20,2.02
3/10/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,315112.00,6743396.80,1.97
3/10/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40426.00,6625455.15,1.94
3/10/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,426043.00,6556801.77,1.92
3/10/2021,IZRL,"SILICOM LTD",SILC,M84116108,136241.00,6512319.80,1.91
3/10/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,156235.00,6310717.57,1.85
3/10/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1289426.00,6277179.73,1.84
3/10/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,470769.00,6256520.01,1.83
3/10/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,48040.00,6213797.95,1.82
3/10/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56235.00,6170263.30,1.81
3/10/2021,IZRL,"HILAN LTD",HLAN,6267230,131827.00,6115593.39,1.79
3/10/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,44879.00,6047088.28,1.77
