date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/20/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,836","$3,043,122.96",3.20%
04/20/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$3,037,942.47",3.19%
04/20/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,759,913.00",2.90%
04/20/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,775","$2,751,705.00",2.89%
04/20/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,735,392.76",2.87%
04/20/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"486,932","$2,717,080.56",2.86%
04/20/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,609,446.75",2.74%
04/20/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,580,935","$2,580,935.20",2.71%
04/20/2023,IZRL,WALKME  LTD,WKME,M97628107,"235,689","$2,536,013.64",2.67%
04/20/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,518,776.00",2.65%
04/20/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,480,114.56",2.61%
04/20/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,432,553.60",2.56%
04/20/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,428,998.00",2.55%
04/20/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,345,293.44",2.46%
04/20/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,328,929.32",2.45%
04/20/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,223","$2,323,500.84",2.44%
04/20/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,325,716.64",2.44%
04/20/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,295,316.20",2.41%
04/20/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,294,072.35",2.41%
04/20/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"393,571","$2,239,418.99",2.35%
04/20/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,235,340.66",2.35%
04/20/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,226,894.06",2.34%
04/20/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,178,029.60",2.29%
04/20/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,666","$2,171,436.30",2.28%
04/20/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,667","$2,129,883.79",2.24%
04/20/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,088,286","$2,045,977.68",2.15%
04/20/2023,IZRL,JFROG  LTD,FROG,M6191J100,"96,293","$2,020,227.14",2.12%
04/20/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"401,960","$1,945,486.40",2.04%
