date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/17/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,160,542","$3,005,803.78",3.01%
01/17/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"728,116","$2,934,584.17",2.94%
01/17/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"22,298","$2,811,777.80",2.82%
01/17/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"624,873","$2,802,899.69",2.81%
01/17/2024,IZRL,JFROG  LTD,FROG,M6191J100,"82,769","$2,748,758.49",2.76%
01/17/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,651","$2,664,538.69",2.67%
01/17/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"23,781","$2,590,938.31",2.60%
01/17/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"34,428","$2,548,704.84",2.56%
01/17/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"220,520","$2,538,185.20",2.55%
01/17/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"11,140","$2,542,370.80",2.55%
01/17/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"226,004","$2,486,044.00",2.49%
01/17/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"18,348","$2,451,292.80",2.46%
01/17/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,790","$2,425,320.90",2.43%
01/17/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"163,844","$2,403,591.48",2.41%
01/17/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"84,455","$2,390,076.50",2.40%
01/17/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"413,926","$2,380,074.50",2.39%
01/17/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"56,058","$2,300,620.32",2.31%
01/17/2024,IZRL,WALKME  LTD,WKME,M97628107,"210,109","$2,235,559.76",2.24%
01/17/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"503,500","$2,190,225.00",2.20%
01/17/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"26,069","$2,190,353.42",2.20%
01/17/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"531,130","$2,172,321.70",2.18%
01/17/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,897","$2,169,321.70",2.18%
01/17/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"178,014","$2,150,036.77",2.16%
01/17/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"264,452","$2,126,194.08",2.13%
01/17/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,727","$2,125,721.39",2.13%
01/17/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,147","$2,115,860.11",2.12%
01/17/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"72,379","$2,075,829.72",2.08%
01/17/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,593,108","$2,050,618.53",2.06%
01/17/2024,IZRL,INMODE  LTD,INMD,M5425M103,"94,324","$2,034,568.68",2.04%
01/17/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,814","$2,038,739.81",2.04%
01/17/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"72,824","$2,031,061.36",2.04%
01/17/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,222","$2,000,423.50",2.01%
01/17/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"73,445","$1,977,873.85",1.98%
01/17/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"108,569","$1,951,414.86",1.96%
01/17/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"77,429","$1,948,113.64",1.95%
01/17/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"115,850","$1,947,438.50",1.95%
01/17/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"345,629","$1,945,891.27",1.95%
01/17/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"71,157","$1,815,926.64",1.82%
01/17/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"309,385","$1,785,151.45",1.79%
01/17/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,511,087","$1,752,860.92",1.76%
01/17/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"771,004","$1,742,469.04",1.75%
01/17/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"313,532","$1,733,831.96",1.74%
01/17/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"222,422","$1,703,752.52",1.71%
01/17/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"53,318","$1,588,343.22",1.59%
01/17/2024,IZRL,SILICOM  LTD,SILC,M84116108,"80,456","$1,456,253.60",1.46%
01/17/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,175,211","$586,001.84",0.59%
01/17/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"52,640","$52,639.75",0.05%
