date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/15/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$3,134,522.85",3.06%
02/15/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$3,089,711.16",3.01%
02/15/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,722,189.36",2.66%
02/15/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,660,263.24",2.60%
02/15/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,662,745.70",2.60%
02/15/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,633,587.11",2.57%
02/15/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,637,469.52",2.57%
02/15/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,623,601.48",2.56%
02/15/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,611,952.20",2.55%
02/15/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,578,306.88",2.52%
02/15/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,523,736.80",2.46%
02/15/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,442,865.54",2.38%
02/15/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,432,483.20",2.37%
02/15/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,420,785.38",2.36%
02/15/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,369,020.17",2.31%
02/15/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,355,942.60",2.30%
02/15/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,344,565.52",2.29%
02/15/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,343,632.80",2.29%
02/15/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,335,428.16",2.28%
02/15/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,329,189.20",2.27%
02/15/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,307,332.48",2.25%
02/15/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$2,291,910.82",2.24%
02/15/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,288,079.28",2.23%
