date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/09/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"814,013","$3,150,230.31",1.88%
02/09/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$3,091,779.12",1.84%
02/09/2022,IZRL,"INMODE LTD",INMD,M5425M103,"60,854","$3,065,215.98",1.83%
02/09/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$3,014,299.32",1.80%
02/09/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$3,000,347.36",1.79%
02/09/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$2,925,824.44",1.74%
02/09/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$2,908,249.86",1.73%
02/09/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,089","$2,895,410.59",1.73%
02/09/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$2,901,553.56",1.73%
02/09/2022,IZRL,"JFROG LTD",FROG,M6191J100,"109,011","$2,881,160.73",1.72%
02/09/2022,IZRL,"WALKME LTD",WKME,M97628107,"164,308","$2,875,390.00",1.71%
02/09/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"22,099","$2,795,523.50",1.67%
02/09/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,795,580.60",1.67%
02/09/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,781,659.16",1.66%
02/09/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"33,112","$2,765,514.24",1.65%
02/09/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,766","$2,756,096.00",1.64%
02/09/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$2,756,613.38",1.64%
02/09/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,728,846.12",1.63%
02/09/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,742,114.06",1.63%
02/09/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"353,788","$2,741,857.00",1.63%
02/09/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,737,553.53",1.63%
02/09/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,728,837.51",1.63%
02/09/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"878,183","$2,713,585.47",1.62%
02/09/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,694,654.00",1.61%
02/09/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,691,900.31",1.60%
02/09/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,684,983.03",1.60%
02/09/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"235,857","$2,688,769.80",1.60%
02/09/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,995","$2,691,914.25",1.60%
02/09/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,649,566.69",1.58%
02/09/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,652,914.88",1.58%
02/09/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,659,692.52",1.58%
02/09/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,530","$2,646,898.10",1.58%
02/09/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,650,280.67",1.58%
02/09/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,634,655.20",1.57%
02/09/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,619,586.18",1.56%
02/09/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,595,864.70",1.55%
02/09/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$2,599,977.60",1.55%
02/09/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,865","$2,593,074.60",1.55%
02/09/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,593,124.76",1.55%
02/09/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,375","$2,599,652.50",1.55%
02/09/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"343,703","$2,588,083.59",1.54%
02/09/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,574,865.66",1.53%
02/09/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,563,350.90",1.53%
02/09/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,546,837.05",1.52%
02/09/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,547,087.39",1.52%
02/09/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,529,863.98",1.51%
02/09/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"270,861","$2,529,841.74",1.51%
02/09/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,528,954.88",1.51%
02/09/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,501,324.65",1.49%
02/09/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,437,599.68",1.45%
02/09/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,428","$2,420,105.16",1.44%
02/09/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,398,224.51",1.43%
02/09/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"473,300","$2,404,364.00",1.43%
02/09/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,147,593","$2,375,517.51",1.42%
02/09/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,430","$2,339,838.90",1.39%
02/09/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,297,753.25",1.37%
02/09/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"719,698","$2,274,245.68",1.36%
