date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,669,967.57",2.61%
05/10/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,533,040.00",2.47%
05/10/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,530,936.80",2.47%
05/10/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,523,272.60",2.46%
05/10/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,504,241","$2,504,240.60",2.44%
05/10/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,455,800.92",2.40%
05/10/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,428,542.42",2.37%
05/10/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,403,290.88",2.35%
05/10/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,400,831.80",2.34%
05/10/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,379,004.92",2.32%
05/10/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,368,862.10",2.31%
05/10/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,356,288.48",2.30%
05/10/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,314,527.21",2.26%
05/10/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,303,179.20",2.25%
05/10/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,289,748.45",2.24%
05/10/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,288,644.75",2.23%
05/10/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,283,640.80",2.23%
05/10/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,265,495.40",2.21%
05/10/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,257,104.64",2.20%
05/10/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$2,228,697.54",2.18%
05/10/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,238,184.34",2.18%
05/10/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,210,189.35",2.16%
05/10/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,204,666.18",2.15%
05/10/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,205,969.03",2.15%
05/10/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,204,520.08",2.15%
05/10/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,189,207.54",2.14%
05/10/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,178,315.60",2.13%
05/10/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,182,345.36",2.13%
05/10/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,185,280.64",2.13%
05/10/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,167,300.43",2.12%
05/10/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,146,083.35",2.10%
05/10/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,121,965.28",2.07%
05/10/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,101,407.61",2.05%
05/10/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,085,342.11",2.04%
05/10/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,078,569.44",2.03%
05/10/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,081,341.44",2.03%
05/10/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,083,148.26",2.03%
05/10/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,063,280.70",2.01%
05/10/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,034,621.00",1.99%
05/10/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,018,396.16",1.97%
05/10/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$2,017,015.35",1.97%
05/10/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$2,001,968.44",1.95%
05/10/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$1,989,419.72",1.94%
