date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/13/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17464.00,6496084.08,2.33
9/13/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,71517.00,5378376.80,1.93
9/13/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,472075.00,5348609.75,1.92
9/13/2021,IZRL,"INMODE LTD",INMD,M5425M103,35617.00,4848898.38,1.74
9/13/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,217678.00,4537181.94,1.63
9/13/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,160354.00,4531604.04,1.62
9/13/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31624.00,4465941.28,1.60
9/13/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,106811.00,4400613.20,1.58
9/13/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27019.00,4382751.99,1.57
9/13/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14346.00,4305091.14,1.54
9/13/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,289859.00,4281869.08,1.54
9/13/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28614.00,4234080.23,1.52
9/13/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1261158.00,4234122.49,1.52
9/13/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3593311.00,4246502.54,1.52
9/13/2021,IZRL,"RADWARE LTD",RDWR,M81873107,119435.00,4182613.70,1.50
9/13/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,141931.00,4130779.65,1.48
9/13/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,144580.00,4097397.20,1.47
9/13/2021,IZRL,"HILAN LTD",HLAN,6267230,70774.00,4073657.68,1.46
9/13/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15139.00,4065427.06,1.46
9/13/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,202947.00,4032556.89,1.45
9/13/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,251777.00,4023396.46,1.44
9/13/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,148580.00,4002745.20,1.44
9/13/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,137734.00,3997040.68,1.43
9/13/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,144340.00,3989472.04,1.43
9/13/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,245556.00,3987854.90,1.43
9/13/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,486118.00,3961861.70,1.42
9/13/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,149068.00,3956264.72,1.42
9/13/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38886.00,3922819.68,1.41
9/13/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,191838.00,3893138.01,1.40
9/13/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3159829.00,3900012.25,1.40
9/13/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1060907.00,3904137.76,1.40
9/13/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,116956.00,3871808.12,1.39
9/13/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,355011.00,3862519.68,1.38
9/13/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,416591.00,3828471.29,1.37
9/13/2021,IZRL,"SILICOM LTD",SILC,M84116108,89379.00,3834359.10,1.37
9/13/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17881.00,3777853.03,1.35
9/13/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,396254.00,3704974.90,1.33
9/13/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,758976.00,3718982.40,1.33
9/13/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,52762.00,3671707.58,1.32
9/13/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,69996.00,3674738.08,1.32
9/13/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,867351.00,3648782.14,1.31
9/13/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,114501.00,3631971.72,1.30
9/13/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29593.00,3584304.16,1.29
9/13/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1137021.00,3590088.01,1.29
9/13/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,197252.00,3580123.80,1.28
9/13/2021,IZRL,"E & M COMPUTING",EMCO,6302216,623429.00,3572798.50,1.28
9/13/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,667734.00,3538920.34,1.27
9/13/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1436929.00,3549214.63,1.27
9/13/2021,IZRL,"WALKME LTD",WKME,M97628107,122021.00,3525186.69,1.26
9/13/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38405.00,3484330.64,1.25
9/13/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,558473.00,3423439.49,1.23
9/13/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,160563.00,3360583.59,1.20
9/13/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,704311.00,3310261.70,1.19
9/13/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2609493.00,3282698.92,1.18
9/13/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,304841.00,3289234.39,1.18
9/13/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,322975.87,3262087.05,1.17
9/13/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3145697.00,3240067.91,1.16
9/13/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17405.00,3141080.35,1.13
9/13/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,267840.00,3119272.19,1.12
9/13/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,133233.00,3121649.19,1.12
9/13/2021,IZRL,"JFROG LTD",FROG,M6191J100,83594.00,3057032.58,1.10
9/13/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1107416.00,3067542.32,1.10
9/13/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,975138.00,3041491.34,1.09
9/13/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,788735.00,3044517.10,1.09
9/13/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,200837.00,3014563.37,1.08
9/13/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,127463.00,2946944.56,1.06
9/13/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,188894.00,2962649.85,1.06
9/13/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,954225.00,2843590.50,1.02
9/13/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12759.00,2755944.00,0.99
9/13/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,643125.00,2726850.00,0.98
9/13/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,186152.00,2619158.64,0.94
9/13/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,952327.00,2528078.05,0.91
9/13/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,363816.00,2492139.60,0.89
9/13/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,367230.00,2313549.00,0.83
9/13/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,296636.15,2193770.68,0.79
9/13/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1070643.56,1070643.56,0.38
9/13/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19726.00,159386.08,0.06
9/13/2021,IZRL,"ISRAELI SHEKEL",,ILS,149885.37,46810.65,0.02
,,,,,,,
,,,,,,,
