date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/20/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"707,901","$5,163,779.04",2.37%
12/20/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"969,456","$5,106,472.15",2.34%
12/20/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,606,022","$4,018,223.87",1.84%
12/20/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"596,321","$3,971,031.46",1.82%
12/20/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"31,042","$3,932,090.14",1.80%
12/20/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"489,992","$3,754,128.65",1.72%
12/20/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,907","$3,761,080.48",1.72%
12/20/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"101,150","$3,693,998.00",1.69%
12/20/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"205,002","$3,658,295.87",1.68%
12/20/2021,IZRL,"HILAN LTD",HLAN,6267230,"57,795","$3,597,773.34",1.65%
12/20/2021,IZRL,"SILICOM LTD",SILC,M84116108,"75,883","$3,591,542.39",1.65%
12/20/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"628,792","$3,558,962.72",1.63%
12/20/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"196,317","$3,549,687.11",1.63%
12/20/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"101,302","$3,508,784.36",1.61%
12/20/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"121,036","$3,509,947.40",1.61%
12/20/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"222,507","$3,486,238.97",1.60%
12/20/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"46,160","$3,461,447.41",1.59%
12/20/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"326,110","$3,440,460.50",1.58%
12/20/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,720","$3,386,888.43",1.55%
12/20/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"80,697","$3,377,169.45",1.55%
12/20/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,499","$3,351,843.51",1.54%
12/20/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"65,374","$3,360,004.47",1.54%
12/20/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"900,741","$3,344,171.69",1.53%
12/20/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"90,474","$3,278,777.76",1.50%
12/20/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"95,225","$3,228,378.29",1.48%
12/20/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"151,746","$3,216,579.22",1.47%
12/20/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"93,165","$3,179,721.45",1.46%
12/20/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"144,248","$3,179,225.92",1.46%
12/20/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"30,715","$3,142,588.19",1.44%
12/20/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"119,708","$3,089,663.48",1.42%
12/20/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"128,256","$3,029,830.49",1.39%
12/20/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,315","$2,979,487.75",1.37%
12/20/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,089","$2,989,740.66",1.37%
12/20/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,513,548","$2,960,088.93",1.36%
12/20/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"255,175","$2,974,937.27",1.36%
12/20/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,910","$2,959,958.40",1.36%
12/20/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,365,574","$2,963,295.58",1.36%
12/20/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,648","$2,899,919.36",1.33%
12/20/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,775,524","$2,859,254.89",1.31%
12/20/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"680,111","$2,836,062.87",1.30%
12/20/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"367,574","$2,745,777.78",1.26%
12/20/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,849","$2,721,211.48",1.25%
12/20/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,813","$2,636,027.85",1.21%
12/20/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"145,785","$2,624,130.00",1.20%
12/20/2021,IZRL,"JFROG LTD",FROG,M6191J100,"87,782","$2,618,537.06",1.20%
12/20/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"299,975","$2,624,781.25",1.20%
12/20/2021,IZRL,"WALKME LTD",WKME,M97628107,"129,544","$2,612,902.48",1.20%
12/20/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"312,892","$2,565,714.40",1.18%
12/20/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"156,928","$2,581,465.60",1.18%
12/20/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"928,438","$2,543,920.12",1.17%
