date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/11/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$3,085,790.26",3.24%
04/11/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,836","$2,810,445.48",2.95%
04/11/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,809,449.90",2.95%
04/11/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"500,731","$2,779,057.05",2.92%
04/11/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,618,866.25",2.75%
04/11/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,574,476.50",2.71%
04/11/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,555,139","$2,555,138.51",2.69%
04/11/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,552,779.86",2.68%
04/11/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,775","$2,533,187.25",2.66%
04/11/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,518,601.92",2.65%
04/11/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,479,633.92",2.61%
04/11/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,482,331.67",2.61%
04/11/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,223","$2,461,279.59",2.59%
04/11/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,421,670.74",2.55%
04/11/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,381,437.20",2.50%
04/11/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,292,392.89",2.41%
04/11/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,286,964.42",2.40%
04/11/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,281,180.02",2.40%
04/11/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,263,867.55",2.38%
04/11/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"393,571","$2,211,869.02",2.33%
04/11/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,220,566.32",2.33%
04/11/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,666","$2,196,796.14",2.31%
04/11/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,667","$2,167,757.25",2.28%
04/11/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,153,807.68",2.26%
04/11/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,134,482.68",2.24%
