date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/26/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17608.00,6188331.60,2.21
8/26/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,475969.00,5326093.11,1.90
8/26/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,72105.00,4728563.41,1.69
8/26/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27241.00,4544071.21,1.62
8/26/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,219472.00,4539086.19,1.62
8/26/2021,IZRL,"INMODE LTD",INMD,M5425M103,35908.00,4457260.04,1.59
8/26/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,107690.00,4431443.50,1.58
8/26/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1271562.00,4398162.40,1.57
8/26/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3622960.00,4360678.99,1.56
8/26/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15262.00,4295337.28,1.53
8/26/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,490129.00,4269023.59,1.52
8/26/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31882.00,4255609.36,1.52
8/26/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1069658.00,4225149.10,1.51
8/26/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,292250.00,4233799.17,1.51
8/26/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14463.00,4233030.84,1.51
8/26/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28848.00,4206925.42,1.50
8/26/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,145771.00,4180712.28,1.49
8/26/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,874506.00,4128918.39,1.47
8/26/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,161677.00,4121146.73,1.47
