date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/24/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,418,161","$2,418,161.12",2.49%
04/24/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,528","$2,295,243.36",2.37%
04/24/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"645,417","$2,284,896.16",2.36%
04/24/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,432","$2,261,369.40",2.33%
04/24/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"386,272","$2,232,652.16",2.30%
04/24/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,804","$2,231,762.04",2.30%
04/24/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"60,290","$2,216,863.30",2.29%
04/24/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"378,800","$2,223,556.00",2.29%
04/24/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"493,226","$2,204,720.22",2.27%
04/24/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,415","$2,196,076.05",2.26%
04/24/2023,IZRL,INMODE  LTD,INMD,M5425M103,"58,570","$2,192,860.80",2.26%
04/24/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"23,403","$2,185,138.11",2.25%
04/24/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"415,293","$2,171,982.39",2.24%
04/24/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"104,884","$2,169,001.12",2.24%
04/24/2023,IZRL,JFROG  LTD,FROG,M6191J100,"106,062","$2,159,422.32",2.23%
04/24/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,375","$2,158,716.25",2.23%
04/24/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"125,560","$2,165,206.34",2.23%
04/24/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,962","$2,158,295.30",2.23%
04/24/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,273","$2,162,630.40",2.23%
04/24/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"209,715","$2,161,360.17",2.23%
04/24/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,631","$2,167,351.92",2.23%
04/24/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"214,502","$2,153,600.08",2.22%
04/24/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"123,713","$2,152,633.26",2.22%
04/24/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,722","$2,154,669.26",2.22%
04/24/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"347,792","$2,138,920.80",2.21%
04/24/2023,IZRL,WALKME  LTD,WKME,M97628107,"200,313","$2,145,352.23",2.21%
04/24/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,247","$2,146,164.53",2.21%
04/24/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"86,702","$2,133,736.22",2.20%
04/24/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,612,545","$2,135,365.77",2.20%
04/24/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"901,629","$2,136,860.73",2.20%
04/24/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"30,331","$2,138,426.71",2.20%
04/24/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"55,651","$2,135,885.38",2.20%
04/24/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"48,047","$2,135,208.68",2.20%
04/24/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,229","$2,137,861.00",2.20%
04/24/2023,IZRL,HILAN  LTD,HLAN,6267230,"49,792","$2,138,415.31",2.20%
04/24/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,168,412","$2,126,509.84",2.19%
04/24/2023,IZRL,SILICOM  LTD,SILC,M84116108,"61,752","$2,118,093.60",2.18%
04/24/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"142,525","$2,119,346.75",2.18%
04/24/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"252,754","$2,110,495.90",2.18%
04/24/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"206,556","$2,096,543.40",2.16%
04/24/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,116","$2,096,617.82",2.16%
04/24/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"184,220","$2,085,370.40",2.15%
04/24/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"746,366","$2,059,970.16",2.12%
04/24/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"443,363","$2,043,903.43",2.11%
04/24/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,201,943","$1,742,817.35",1.80%
