date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/19/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,192942.00,6847132.91,2.24
5/19/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,115133.00,6603205.76,2.16
5/19/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,125027.00,6382459.56,2.09
5/19/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,267244.00,6162646.64,2.02
5/19/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56477.00,5997142.54,1.97
5/19/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,184406.00,5882551.40,1.93
5/19/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,264072.00,5867274.13,1.92
5/19/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1594679.00,5835746.39,1.91
5/19/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1253576.00,5813372.93,1.91
5/19/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,44002.00,5796929.95,1.90
5/19/2021,IZRL,"E & M COMPUTING",EMCO,6302216,829806.00,5772252.82,1.89
5/19/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,620682.00,5766135.78,1.89
5/19/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,221835.00,5730407.77,1.88
5/19/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,355588.00,5697193.80,1.87
5/19/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,324238.00,5719558.32,1.87
5/19/2021,IZRL,"RADWARE LTD",RDWR,M81873107,201857.00,5674200.27,1.86
5/19/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3396869.00,5670153.43,1.86
5/19/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,49012.00,5665787.20,1.86
5/19/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,938144.00,5648828.19,1.85
5/19/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5435760.00,5633344.98,1.85
5/19/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78528.00,5651660.16,1.85
5/19/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,329277.00,5627343.93,1.84
5/19/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,525392.00,5605932.64,1.84
5/19/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,31689.00,5574176.76,1.83
5/19/2021,IZRL,"HILAN LTD",HLAN,6267230,110714.00,5559873.36,1.82
5/19/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7383214.00,5510505.07,1.81
5/19/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40207.00,5446578.36,1.79
5/19/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4396006.00,5427752.04,1.78
5/19/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,397919.00,5431952.89,1.78
5/19/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24446.00,5365163.62,1.76
5/19/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,807377.00,5377130.82,1.76
5/19/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,217871.00,5353309.83,1.75
5/19/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,60273.00,5351639.67,1.75
5/19/2021,IZRL,"INMODE LTD",INMD,M5425M103,68441.00,5263112.90,1.73
5/19/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,527817.00,5262335.49,1.73
5/19/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,569952.00,5186563.20,1.70
5/19/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,55095.00,5143118.25,1.69
5/19/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,435358.00,5115456.50,1.68
5/19/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1566077.00,5089750.25,1.67
5/19/2021,IZRL,"SILICOM LTD",SILC,M84116108,127177.00,5107428.32,1.67
5/19/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,337439.00,5105452.07,1.67
5/19/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,192475.00,5042845.00,1.65
5/19/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,174013.00,4896725.82,1.61
5/19/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,752133.00,4881343.17,1.60
5/19/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,40193.00,4817131.05,1.58
5/19/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21479.00,4762323.88,1.56
5/19/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,171308.00,4726387.72,1.55
5/19/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,706549.00,4684419.87,1.54
5/19/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,307672.00,4556622.32,1.49
5/19/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,658962.15,4541282.30,1.49
5/19/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19720.00,4468157.60,1.46
5/19/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25828.00,4418395.96,1.45
5/19/2021,IZRL,"JFROG LTD",FROG,M6191J100,110011.00,4174917.45,1.37
5/19/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,158621.00,3849731.67,1.26
5/19/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,409680.00,3363472.80,1.10
5/19/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,148619.00,3140319.47,1.03
5/19/2021,IZRL,"EVOGENE LTD",EVGN,B289530,875468.00,3125709.91,1.02
5/19/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,683208.00,2712335.76,0.89
5/19/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1739743.40,1739743.40,0.57
,,,,,,,
,,,,,,,
