date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/01/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$3,131,358.60",3.23%
03/01/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,915,234.24",3.01%
03/01/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,777,189.00",2.86%
03/01/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,672,407.48",2.76%
03/01/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,637,806.13",2.72%
03/01/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,626,393.84",2.71%
03/01/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,615,052.44",2.70%
03/01/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,540,423.96",2.62%
03/01/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,440,688.80",2.52%
03/01/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,362,886.95",2.44%
03/01/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,347,796.00",2.42%
03/01/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,323,548.20",2.40%
03/01/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,329,526.64",2.40%
03/01/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,292,033.38",2.36%
03/01/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,275,164.54",2.35%
03/01/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,261,992.19",2.33%
03/01/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,247,561.54",2.32%
03/01/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,242,724.33",2.31%
03/01/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,239,119.00",2.31%
03/01/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,239,249.90",2.31%
03/01/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,232,902.40",2.30%
03/01/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,188,092.30",2.26%
03/01/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,187,379.16",2.26%
03/01/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,175,739.92",2.24%
03/01/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,138,306.76",2.21%
03/01/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,134,678.00",2.20%
03/01/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,105,590.68",2.17%
03/01/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,071,764.24",2.14%
03/01/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,052,707.85",2.12%
03/01/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,025,338.49",2.09%
03/01/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$1,950,181.20",2.01%
03/01/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$1,939,760.35",2.00%
03/01/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$1,915,911.00",1.98%
03/01/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$1,916,603.79",1.98%
03/01/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$1,876,124.82",1.94%
03/01/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$1,875,696.50",1.93%
03/01/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$1,860,138.27",1.92%
03/01/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$1,824,274.75",1.88%
03/01/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,571","$1,812,930.81",1.87%
03/01/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,297,926","$1,796,931.55",1.85%
03/01/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,914","$1,765,694.12",1.82%
03/01/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,538","$1,761,350.08",1.82%
03/01/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$1,724,730.83",1.78%
03/01/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$1,688,821.74",1.74%
03/01/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"268,568","$362,566.80",0.37%
03/01/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"54,069","$54,069.32",0.06%
