date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,797,369.70",2.78%
02/13/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,686,266.04",2.67%
02/13/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,636,649.44",2.62%
02/13/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,588,380.73",2.58%
02/13/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,591,644.76",2.58%
02/13/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,562,409.08",2.55%
02/13/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,546,214.80",2.53%
02/13/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,488,663.76",2.48%
02/13/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,475,203.40",2.46%
02/13/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,471,693.56",2.46%
02/13/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,456,940.20",2.45%
02/13/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,436,585.68",2.43%
02/13/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,401,154.19",2.39%
02/13/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,393,998.20",2.38%
02/13/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,358,282.60",2.35%
02/13/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,351,074.95",2.34%
02/13/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,319,546.48",2.31%
02/13/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,282,703.20",2.27%
02/13/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,279,421.20",2.27%
02/13/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,281,385.60",2.27%
02/13/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,262,449.34",2.25%
02/13/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,249,642.43",2.24%
02/13/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,241,615.87",2.23%
02/13/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$2,238,400.66",2.23%
02/13/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,230,705.08",2.22%
02/13/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,215,888.32",2.21%
02/13/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,185,123.00",2.17%
02/13/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,160,241.74",2.15%
02/13/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,164,136.04",2.15%
02/13/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,134,234.18",2.12%
02/13/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,125,205.10",2.12%
02/13/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,118,722.76",2.11%
02/13/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,123,864.82",2.11%
