date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/11/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$4,565,919.12",4.59%
08/11/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,458,916.50",2.47%
08/11/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,434,045.00",2.45%
08/11/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,404,262.40",2.42%
08/11/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,388,580.80",2.40%
08/11/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,367,967.36",2.38%
08/11/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,356,262.86",2.37%
08/11/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,351,999.44",2.36%
08/11/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,327,029.26",2.34%
08/11/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,321,305.70",2.33%
08/11/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,307,373.40",2.32%
08/11/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,306,469.20",2.32%
08/11/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,278,346.63",2.29%
08/11/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,240,248.44",2.25%
08/11/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,219,247.00",2.23%
08/11/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,210,714.16",2.22%
08/11/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$2,211,161.16",2.22%
08/11/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,205,738.48",2.22%
08/11/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,186,196.03",2.20%
08/11/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,173,609.40",2.19%
08/11/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$2,167,188.87",2.18%
08/11/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,142,691.85",2.15%
08/11/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$2,130,686.03",2.14%
08/11/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$2,127,802.11",2.14%
08/11/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,129,621.58",2.14%
08/11/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$2,119,857.62",2.13%
08/11/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$2,098,466.71",2.11%
08/11/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,082,877.05",2.09%
08/11/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$2,081,648.70",2.09%
08/11/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,076,231.84",2.09%
