date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/18/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$3,464,174.70",2.11%
02/18/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$3,167,088.60",1.93%
02/18/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"879,683","$3,149,265.14",1.91%
02/18/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$3,142,533.36",1.91%
02/18/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$3,144,987.70",1.91%
02/18/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$3,109,647.15",1.89%
02/18/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$3,096,990.64",1.88%
02/18/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"341,293","$2,986,313.75",1.82%
02/18/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$2,956,737.66",1.80%
02/18/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"784,424","$2,918,057.28",1.77%
02/18/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,908,162.02",1.77%
02/18/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,866,034.34",1.74%
02/18/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,838,498.12",1.73%
02/18/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"397,589","$2,846,737.24",1.73%
02/18/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,277","$2,817,713.11",1.71%
02/18/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,799,505.08",1.70%
02/18/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,771,808.82",1.68%
02/18/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,741,981.58",1.67%
02/18/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,690,407.24",1.64%
02/18/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,695,536.42",1.64%
02/18/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,693,454.18",1.64%
02/18/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,660,701.83",1.62%
02/18/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,658,323.76",1.62%
02/18/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,666,970.76",1.62%
02/18/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,641,569.15",1.61%
02/18/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,624,794.74",1.60%
02/18/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,635,862.16",1.60%
02/18/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,627,631.35",1.60%
02/18/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,630,064.36",1.60%
02/18/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,612,181.33",1.59%
02/18/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,619,436.56",1.59%
02/18/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,603,367.39",1.58%
