date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/10/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$3,062,302.86",3.23%
03/10/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"267,160","$2,714,345.60",2.87%
03/10/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"65,642","$2,667,034.46",2.82%
03/10/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"76,796","$2,634,870.76",2.78%
03/10/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,670","$2,625,748.80",2.77%
03/10/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,388","$2,499,525.00",2.64%
03/10/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,459,947.80",2.60%
03/10/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"66,850","$2,432,003.00",2.57%
03/10/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,714","$2,396,245.80",2.53%
03/10/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,376,890.00",2.51%
03/10/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,587","$2,354,451.12",2.49%
03/10/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,111","$2,328,636.96",2.46%
03/10/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"163,330","$2,288,253.30",2.42%
03/10/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"107,599","$2,290,782.71",2.42%
03/10/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"422,960","$2,275,524.80",2.40%
03/10/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,788","$2,273,311.89",2.40%
03/10/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,317","$2,264,427.60",2.39%
03/10/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"390,882","$2,263,206.78",2.39%
03/10/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,715","$2,254,221.70",2.38%
03/10/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,110","$2,173,410.00",2.30%
03/10/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"230,462","$2,145,601.22",2.27%
03/10/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"622,230","$2,115,582.00",2.23%
03/10/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,863","$2,113,777.05",2.23%
03/10/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"50,611","$2,087,703.75",2.20%
03/10/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"104,550","$2,080,545.00",2.20%
03/10/2023,IZRL,INMODE  LTD,INMD,M5425M103,"63,844","$2,075,568.44",2.19%
03/10/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,326","$1,946,667.70",2.06%
03/10/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"98,771","$1,922,662.51",2.03%
03/10/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"205,237","$1,912,808.84",2.02%
03/10/2023,IZRL,JFROG  LTD,FROG,M6191J100,"96,461","$1,902,210.92",2.01%
03/10/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"641,143","$1,897,783.28",2.00%
03/10/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,221","$1,886,434.00",1.99%
03/10/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"119,009","$1,867,251.21",1.97%
03/10/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,017","$1,867,988.39",1.97%
