date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/15/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$3,118,566.08",1.90%
02/15/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$3,070,122.88",1.87%
02/15/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$3,056,742.00",1.86%
02/15/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"879,683","$3,043,703.18",1.86%
02/15/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,969,547.48",1.81%
02/15/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"784,424","$2,949,434.24",1.80%
02/15/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$2,931,824.08",1.79%
02/15/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,876,921.46",1.75%
02/15/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"397,589","$2,874,568.47",1.75%
02/15/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$2,828,565.95",1.72%
02/15/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,809,100.54",1.71%
02/15/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$2,786,163.60",1.70%
02/15/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,334","$2,794,884.40",1.70%
02/15/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,277","$2,759,201.36",1.68%
02/15/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"341,293","$2,733,756.93",1.67%
02/15/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,684,677.04",1.64%
02/15/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,684,803.26",1.64%
02/15/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,835","$2,682,876.00",1.64%
02/15/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,691,596.20",1.64%
02/15/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,268","$2,666,394.24",1.63%
02/15/2022,IZRL,"JFROG LTD",FROG,M6191J100,"103,790","$2,668,440.90",1.63%
02/15/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,672,399.40",1.63%
02/15/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,653,294.14",1.62%
02/15/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,634,469.20",1.61%
02/15/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,613,051.01",1.59%
02/15/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,606,564.35",1.59%
02/15/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,609,245.89",1.59%
02/15/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,530","$2,608,164.30",1.59%
02/15/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,614,284.20",1.59%
02/15/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,591,789.56",1.58%
02/15/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,575","$2,595,465.00",1.58%
02/15/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,579,393.37",1.57%
02/15/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,560,813.75",1.56%
02/15/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,550,648.32",1.56%
02/15/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,550,278.92",1.55%
02/15/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"260,077","$2,538,351.52",1.55%
02/15/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,546,485.89",1.55%
02/15/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,529,055.91",1.54%
02/15/2022,IZRL,"WALKME LTD",WKME,M97628107,"155,572","$2,529,600.72",1.54%
02/15/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,533,782.82",1.54%
02/15/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,501,376.63",1.53%
02/15/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,486,707.30",1.52%
02/15/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,498,272.00",1.52%
02/15/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,487,310.08",1.52%
02/15/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,483,046.62",1.51%
02/15/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,472,009.09",1.51%
02/15/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,375","$2,455,383.75",1.50%
02/15/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$2,447,081.19",1.49%
02/15/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,865","$2,426,962.50",1.48%
02/15/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"343,703","$2,381,861.79",1.45%
02/15/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"235,857","$2,334,984.30",1.42%
02/15/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,430","$2,315,174.40",1.41%
02/15/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,428","$2,300,601.36",1.40%
02/15/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,147,593","$2,249,282.28",1.37%
02/15/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"447,665","$2,238,325.00",1.36%
02/15/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,191,703.10",1.34%
02/15/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"719,698","$2,173,487.96",1.33%
02/15/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"888,237","$2,140,651.17",1.31%
02/15/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"220,811","$2,146,282.92",1.31%
02/15/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"277,663","$2,079,695.87",1.27%
02/15/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"597,465","$1,977,609.15",1.21%
